id,num_orders
1305141,40
1390310,20
1304452,248
1146622,509
1033537,296
1129914,144
1158075,172
1391639,201
1125215,2011
1010920,234
1237466,137
1446591,17
1345355,56
1386811,75
1000162,19
1021057,36
1164623,247
1409674,308
1286878,88
1275118,14
1280847,15
1398572,81
1149460,144
1188052,127
1125203,64
1331389,56
1014021,60
1499384,18
1111061,52
1474722,32
1211269,228
1127001,414
1472655,151
1016250,1588
1239193,953
1412599,408
1057003,51
1238261,77
1278646,57
1127418,758
1398001,791
1218477,1025
1483622,144
1221061,142
1383719,160
1492798,3493
1387338,413
1457308,628
1315474,66
1203809,79
1274050,96
1309989,77
1414505,57
1193931,35
1317093,590
1435007,564
1150330,133
1465076,25
1169740,26
1450849,95
1076835,76
1271788,166
1338580,235
1303003,318
1096484,182
1381017,120
1370764,248
1097909,310
1433812,34
1018121,17
1331429,27
1254249,318
1122865,174
1473464,97
1462837,48
1397074,134
1435021,69
1419408,253
1342580,296
1269068,266
1355831,413
1229607,285
1024231,76
1422466,34
1019692,48
1147960,174
1141538,449
1192636,263
1132306,91
1012579,99
1487597,94
1215768,1909
1167114,264
1400723,219
1131155,73
1414406,60
1142151,57
1487225,126
1283463,115
1288211,24
1128357,44
1486357,29
1181613,239
1207158,514
1299660,286
1197131,22
1353028,116
1163155,117
1350709,226
1047803,29
1142607,19
1033302,60
1163208,42
1175785,58
1423338,37
1016568,78
1230330,40
1295838,193
1119772,206
1197288,166
1219813,577
1318602,628
1400997,203
1433070,43
1356467,38
1318405,210
1466874,277
1295357,359
1451900,109
1365341,122
1389595,158
1216659,2021
1268473,213
1447721,225
1157530,55
1089354,30
1326527,41
1286263,113
1029236,98
1231939,24
1404957,423
1402826,504
1287087,195
1017068,17
1239986,17
1307258,154
1322625,147
1416019,247
1046847,53
1032701,24
1225413,24
1132323,97
1323329,45
1209830,79
1350253,31
1143492,76
1141019,38
1268488,264
1233276,242
1472372,188
1063733,459
1446675,281
1057481,109
1028109,43
1329141,42
1312387,21
1352064,267
1268228,579
1140303,245
1319989,183
1394657,171
1393896,117
1267353,1881
1029101,171
1262550,230
1251730,34
1486591,79
1222358,72
1063345,17
1296889,40
1154617,195
1187479,309
1499223,115
1391288,28
1033467,17
1378120,62
1287261,99
1217809,78
1325393,31
1343891,15
1210472,117
1309837,50
1390277,126
1022178,41
1474573,72
1272062,35
1075073,205
1454012,258
1227062,104
1079468,720
1403541,432
1254725,197
1135823,60
1490445,28
1161508,225
1476081,286
1045776,313
1134987,84
1401506,82
1203109,74
1056516,1917
1487939,155
1485109,224
1164762,53
1065210,44
1470954,34
1444536,68
1444755,98
1456322,19
1402952,32
1242193,199
1026845,292
1253204,120
1487989,23
1134018,26
1345822,31
1014740,70
1046854,91
1210558,116
1457667,25
1343162,32
1223574,80
1179183,52
1421002,120
1409616,27
1491544,62
1062528,148
1210468,143
1466579,152
1059783,675
1460743,424
1460017,195
1467327,35
1091205,73
1056109,39
1215047,416
1213087,425
1023914,465
1049845,138
1021726,133
1223966,209
1413792,1984
1257509,270
1066223,199
1055416,22
1489756,27
1030594,37
1084257,37
1036557,22
1180163,404
1380749,329
1088323,17
1324777,128
1170030,196
1401627,82
1267384,55
1199397,81
1146124,58
1152672,113
1134544,126
1226475,29
1234331,109
1086225,75
1492680,33
1089189,34
1457759,69
1236743,36
1129872,148
1115861,162
1116704,167
1062279,545
1468754,339
1372525,179
1348154,25
1388227,46
1126089,34
1353592,270
1326067,378
1454911,421
1250867,70
1235646,75
1437300,129
1200882,1657
1073879,238
1485355,214
1035490,39
1251697,47
1057610,89
1277966,52
1457409,44
1487585,25
1030541,274
1160422,204
1187668,108
1323747,18
1439793,32
1243817,179
1424339,195
1215093,206
1319940,78
1118194,61
1478575,56
1085214,82
1443052,152
1207621,24
1171413,17
1471943,153
1390076,75
1461337,64
1351338,40
1052206,70
1218549,45
1023451,222
1468614,113
1026021,116
1490702,543
1471863,302
1323584,121
1025989,50
1254545,80
1113139,49
1406245,308
1101607,498
1039304,484
1063529,74
1221070,89
1233810,84
1103038,2472
1475925,408
1419732,376
1338846,50
1446660,46
1003354,75
1092817,72
1234783,86
1058107,26
1030455,51
1483452,36
1379221,268
1402174,557
1489838,291
1455308,30
1353443,148
1370253,260
1148728,174
1386779,92
1318074,48
1360420,78
1242671,74
1369093,130
1105804,187
1360174,26
1040269,102
1294652,136
1050678,81
1362004,59
1374026,100
1006107,58
1089493,256
1210638,265
1018465,188
1286425,143
1131780,190
1240287,78
1042157,47
1071612,28
1429223,175
1124573,221
1462779,137
1493585,93
1482350,143
1128513,99
1007620,1437
1392125,164
1087629,270
1114839,36
1070359,37
1242070,24
1479434,155
1372564,481
1484749,190
1351129,14
1202518,99
1260736,119
1431880,121
1078767,13
1483726,23
1463665,21
1291968,27
1156317,61
1280812,41
1142375,413
1479522,539
1285114,193
1499834,485
1302570,285
1441628,171
1370968,30
1188126,30
1387823,12
1120799,113
1045486,174
1120923,198
1263616,22
1287395,44
1496803,52
1352836,1370
1033485,160
1276295,216
1108108,36
1426656,70
1190308,145
1322690,112
1293409,17
1024189,24
1323222,37
1357097,245
1212286,325
1452412,121
1312958,16
1345841,50
1412256,76
1005678,144
1230382,30
1433933,26
1483091,100
1428894,77
1230168,161
1091185,32
1402411,51
1174381,32
1468666,145
1045706,123
1250849,76
1290325,397
1412366,327
1253042,195
1094914,44
1218951,121
1131296,62
1144060,217
1348532,312
1151545,332
1035674,96
1430774,99
1065106,118
1204319,1605
1245643,242
1022559,193
1156294,46
1128910,35
1492015,38
1346015,94
1344824,71
1235620,25
1152702,37
1037485,308
1281762,592
1089556,212
1417527,17
1112851,33
1112119,103
1190243,148
1219577,182
1334475,24
1337310,31
1399077,24
1397525,95
1383887,117
1340231,52
1059438,132
1046452,60
1468651,255
1175159,241
1270555,171
1334748,196
1264726,226
1096183,50
1131610,23
1276853,61
1473793,28
1207235,250
1382156,434
1006670,186
1085624,97
1381116,166
1070437,136
1296562,1855
1308074,178
1441295,159
1218843,62
1129897,59
1217302,16
1286496,27
1225175,28
1288665,143
1148815,330
1070188,95
1410979,89
1325398,116
1348845,97
1370856,34
1043212,17
1231775,37
1089249,37
1296913,68
1303459,33
1173974,239
1179101,241
1129508,191
1177716,302
1173440,257
1241407,169
1098200,35
1378709,59
1198550,169
1383672,255
1009485,132
1149469,84
1417973,81
1453182,99
1397423,1782
1184112,201
1475256,176
1174372,23
1225764,33
1312262,80
1364529,67
1039292,16
1419826,42
1161538,145
1127343,543
1408481,183
1386710,25
1182831,134
1167194,139
1422666,176
1112550,27
1038974,14
1330798,69
1148904,39
1452851,72
1040443,42
1381232,140
1404442,79
1412741,272
1264550,363
1397022,157
1066186,539
1252196,367
1278525,195
1436260,44
1030469,75
1481360,242
1014321,306
1388450,309
1379696,99
1221505,114
1427811,117
1322531,1953
1191436,243
1317334,264
1072425,57
1023198,32
1414362,99
1345269,184
1489884,175
1452397,27
1278364,35
1003296,33
1106162,363
1408203,425
1239382,185
1391663,16
1248962,34
1343335,33
1305051,87
1287516,95
1247935,202
1194966,45
1118109,36
1233389,33
1364896,180
1298285,126
1150951,274
1033582,35
1173925,99
1452681,32
1465923,241
1445438,243
1255247,147
1163409,1350
1079437,685
1063227,484
1408983,41
1100873,95
1133779,50
1246717,808
1363101,709
1395431,844
1010670,158
1491323,175
1486243,251
1285324,3422
1207039,503
1425949,507
1284979,40
1128705,38
1052528,51
1379887,99
1365852,67
1317467,48
1051225,45
1256991,631
1089356,583
1336453,200
1321282,19
1345499,12
1100430,370
1441592,563
1362932,632
1255123,115
1405218,64
1333879,77
1067651,129
1358068,190
1076130,332
1426318,32
1463256,38
1158052,177
1271891,130
1250210,95
1014155,33
1375589,104
1284311,64
1122463,440
1267073,227
1264859,337
1159437,331
1376035,317
1223053,122
1457399,30
1182646,64
1061460,47
1278113,190
1064613,273
1094134,223
1064523,38
1377697,68
1224204,67
1229151,1621
1054029,166
1441457,265
1441761,61
1255217,65
1163632,34
1340676,81
1457306,272
1415650,233
1361920,20
1217178,30
1298382,24
1069600,232
1217461,304
1211765,161
1134901,23
1224714,77
1100091,106
1463761,169
1197604,34
1456463,35
1024487,41
1057308,131
1342654,68
1489595,183
1374108,43
1373420,54
1488412,33
1033917,199
1036779,128
1030522,131
1365942,199
1139563,155
1120515,81
1102120,37
1213606,111
1442846,28
1229162,355
1336797,532
1464391,207
1158042,91
1049420,126
1391890,130
1447978,2700
1176114,243
1233129,158
1089582,50
1138537,20
1393980,25
1090735,194
1317447,630
1204380,229
1254006,28
1177978,163
1448868,169
1114381,191
1492928,29
1054929,39
1492790,49
1140213,37
1193240,150
1410895,61
1263834,329
1260599,425
1412296,382
1219827,702
1183895,677
1036709,398
1361685,51
1482926,88
1395186,33
1008601,365
1193872,475
1005400,367
1355189,257
1014891,158
1468695,181
1390410,2300
1385985,309
1048223,281
1069511,153
1129172,118
1029297,39
1425307,44
1127166,33
1245969,330
1352827,374
1464317,147
1443431,17
1069778,43
1016495,116
1000429,210
1077871,202
1191951,31
1008761,40
1082837,105
1201538,65
1337110,132
1171071,32
1302946,88
1323453,43
1202688,306
1340955,384
1213041,162
1115081,568
1257596,305
1434708,137
1472011,59
1212811,55
1179258,386
1345123,367
1003561,435
1149009,49
1100625,49
1493085,86
1383378,1875
1024697,219
1117271,204
1313926,18
1195095,67
1319139,52
1455947,26
1093143,27
1405175,247
1148474,338
1336624,112
1483824,15
1071207,26
1273605,99
1361024,159
1196684,178
1475777,55
1363658,60
1008951,69
1209903,74
1207618,147
1010577,25
1187741,15
1364643,109
1288149,94
1298947,75
1120237,28
1299433,43
1437108,35
1470372,109
1421735,109
1073321,169
1340524,781
1373298,590
1397906,221
1298578,35
1401355,65
1087548,59
1255103,495
1238094,565
1495739,586
1286622,164
1090206,171
1020053,176
1016563,2575
1068029,365
1227744,350
1460795,33
1369172,49
1401927,44
1079289,45
1270851,20
1110506,44
1028807,605
1057178,549
1220587,228
1416699,15
1264067,15
1351534,62
1157302,106
1412243,87
1090685,56
1155242,89
1143695,147
1449009,243
1343512,265
1231346,35
1392147,24
1008596,63
1260443,75
1085513,26
1441042,28
1054680,60
1264920,24
1109972,310
1241837,277
1121489,245
1015985,1851
1100774,1062
1107017,522
1169666,73
1097146,102
1483477,47
1248664,622
1346422,707
1294933,998
1179836,75
1287959,95
1156176,193
1198576,4162
1431593,539
1468567,698
1245157,107
1404165,105
1062432,55
1008087,337
1095691,282
1207317,283
1086536,31
1073117,88
1080663,53
1324159,756
1125632,775
1250174,468
1288442,47
1252908,43
1341648,302
1269832,457
1133908,604
1144443,138
1097049,113
1432242,132
1333510,172
1121929,191
1210305,569
1275546,62
1381340,51
1156397,56
1117593,359
1184580,345
1228419,391
1445630,53
1266002,136
1402889,75
1237434,313
1225163,247
1255596,383
1109852,1774
1345620,1144
1484128,544
1321233,75
1226369,134
1433653,89
1152701,820
1081449,738
1444494,1123
1119021,103
1489585,146
1134580,213
1375598,3662
1305270,559
1284327,657
1073391,80
1041760,87
1316356,75
1214154,103
1279444,134
1422458,46
1046971,71
1412767,55
1294818,678
1483332,656
1176830,227
1405681,44
1028719,37
1272650,45
1367340,208
1008287,279
1047518,352
1394281,174
1434750,180
1388225,133
1437287,169
1008536,247
1495302,446
1006713,45
1156578,36
1161779,31
1165593,260
1193794,278
1457081,250
1144977,64
1271614,149
1179825,77
1395652,312
1256292,396
1070158,324
1124487,161
1371386,178
1087971,91
1128435,32
1090797,93
1450451,34
1405891,161
1393405,292
1497134,199
1255484,90
1143886,86
1323892,73
1147438,2109
1133657,218
1074216,155
1078228,25
1082992,14
1168507,51
1423468,40
1443674,15
1315359,54
1368872,29
1296051,224
1198927,691
1378647,185
1067203,15
1388229,26
1207936,113
1217839,119
1427300,144
1237497,40
1205066,36
1381518,37
1406296,93
1201586,48
1215471,358
1265298,510
1345121,186
1163522,218
1488422,213
1489126,130
1245703,114
1364476,35
1311779,165
1204524,224
1453079,155
1346583,64
1343513,77
1270215,1552
1167611,116
1250643,51
1483071,13
1128774,58
1066086,60
1073159,8
1156715,9
1167396,40
1154326,186
1404009,565
1081181,202
1397855,81
1490628,99
1370443,142
1410231,33
1099647,51
1076400,37
1042262,55
1479532,70
1193871,43
1192427,317
1358679,427
1128577,173
1297500,72
1159398,63
1295791,62
1083928,27
1421326,149
1070011,107
1172465,68
1040153,69
1240015,104
1470791,85
1078367,1380
1302448,172
1478516,16
1208057,7
1394274,13
1079649,10
1066010,15
1206124,98
1162193,271
1459527,212
1096264,15
1461384,14
1423886,32
1415920,78
1393922,132
1462163,178
1336059,29
1213767,27
1157287,67
1056066,28
1128096,154
1254860,112
1025173,144
1049477,918
1433608,658
1312390,356
1124545,43
1264535,75
1188918,445
1242215,453
1127032,545
1308289,116
1021318,98
1286859,184
1440281,2371
1352739,337
1411783,416
1302350,29
1433670,39
1060069,66
1449369,129
1460584,84
1356206,48
1033641,400
1353961,540
1013842,243
1407391,45
1256963,181
1285209,218
1389206,217
1074865,88
1295162,61
1006987,115
1006312,132
1257443,199
1014526,278
1176168,34
1003166,26
1025197,346
1432540,185
1270332,38
1233784,83
1068820,41
1493096,169
1107381,210
1208037,265
1427935,551
1409134,229
1153622,123
1422767,50
1362852,76
1494354,52
1057624,425
1356690,443
1482022,487
1397919,57
1445308,44
1020982,57
1291422,1496
1297299,251
1365373,273
1439539,68
1258083,56
1003250,10
1113910,45
1205630,286
1310574,259
1117265,67
1165333,34
1114035,58
1194145,142
1420653,121
1360946,121
1433378,138
1495520,80
1177169,58
1234726,112
1223629,145
1034536,27
1149922,20
1467073,100
1083269,114
1257323,64
1208257,40
1291108,84
1111605,69
1198651,145
1336104,119
1346782,126
1061075,1434
1369233,874
1048357,291
1186575,37
1265526,85
1303529,38
1398609,551
1335904,551
1410175,680
1319121,66
1321490,92
1060454,115
1370186,2792
1302878,372
1161679,451
1318665,50
1172065,46
1346275,116
1051466,188
1405723,124
1197177,33
1186649,39
1162814,499
1114245,563
1216193,210
1086401,23
1479831,29
1232866,208
1339315,301
1164756,266
1207479,78
1132637,72
1299828,73
1340940,86
1332269,119
1175470,248
1300661,41
1059386,30
1289801,35
1321571,244
1452847,212
1230982,150
1458264,45
1343550,91
1070140,40
1268975,234
1158915,207
1454863,183
1361688,159
1100387,163
1044453,26
1446311,44
1392146,122
1065082,59
1394030,190
1110858,302
1023502,80
1040888,108
1446797,93
1343455,78
1268073,1982
1481457,159
1249361,108
1329468,20
1436626,35
1361934,70
1447072,64
1258552,42
1236319,32
1198216,140
1160539,582
1117606,200
1030646,14
1155205,25
1294200,102
1148219,151
1164274,184
1407284,20
1247144,62
1203344,28
1371459,63
1422129,37
1492225,95
1286449,53
1498844,325
1197780,481
1034337,173
1054015,357
1358812,291
1314671,116
1394382,42
1251230,56
1476089,37
1452428,134
1238845,150
1276246,186
1331565,45
1018544,34
1011365,40
1016409,1884
1339048,225
1219376,300
1473348,62
1131997,59
1282886,47
1275226,111
1196696,134
1454891,183
1335568,33
1214246,29
1062359,33
1326814,324
1379654,387
1205968,177
1279690,38
1471954,73
1474566,97
1179357,147
1293041,34
1238568,22
1026804,21
1326414,102
1109560,164
1051164,157
1429024,73
1150675,45
1116325,190
1175645,213
1402353,131
1295493,156
1016076,189
1185405,62
1371466,31
1346530,107
1331432,31
1294124,284
1024221,505
1094935,239
1197378,108
1427470,111
1158914,93
1443394,2091
1450602,282
1235655,132
1248147,34
1340735,26
1322947,64
1117415,63
1172976,27
1193844,15
1389248,148
1074022,426
1131319,166
1366358,101
1252216,114
1357317,97
1300041,30
1018011,42
1057180,32
1243421,29
1309173,76
1123735,48
1132139,390
1294776,498
1323841,189
1436545,1771
1438728,706
1005866,477
1457927,156
1175328,282
1422379,204
1220430,993
1281555,1011
1231535,1145
1118412,168
1348202,135
1316773,187
1431922,4719
1298022,913
1249878,1316
1283616,184
1043351,226
1167103,146
1279295,212
1413036,266
1281633,123
1403602,76
1315483,172
1286261,90
1320697,877
1494417,900
1128160,247
1126635,76
1093884,26
1179430,56
1361178,409
1011110,677
1066051,516
1344662,116
1007567,118
1148205,81
1228589,202
1369352,366
1097496,557
1149199,59
1197821,49
1402804,53
1205020,403
1181471,484
1497500,380
1279838,167
1409784,260
1467998,237
1020597,653
1366678,579
1115501,357
1282318,501
1445235,273
1464381,159
1461970,29
1476428,67
1212985,488
1364771,472
1396513,444
1180798,198
1247508,200
1110507,225
1027653,1675
1099989,398
1498374,260
1349364,33
1479790,30
1035192,43
1229754,18
1130786,26
1024113,535
1268625,368
1210136,125
1184287,82
1091316,76
1079675,74
1481016,129
1041134,187
1394323,140
1279456,155
1392045,318
1203740,261
1151322,21
1430200,60
1083166,40
1385875,22
1409929,33
1086440,77
1153559,42
1111856,343
1493103,309
1122711,225
1228946,679
1193698,477
1469190,221
1325065,33
1164610,44
1118651,90
1131213,454
1315318,536
1071202,549
1221401,107
1176648,87
1188251,115
1223632,2312
1135659,519
1031838,307
1007386,27
1256754,51
1147978,40
1296900,35
1059977,10
1109538,31
1218255,763
1386995,577
1150346,179
1411001,10
1341159,9
1310691,120
1102882,110
1050887,154
1354141,98
1161886,88
1357176,110
1200229,121
1279574,215
1435781,282
1057374,26
1149792,112
1046977,68
1398521,48
1486055,28
1310669,55
1225073,27
1337657,467
1446703,361
1088738,315
1366885,2015
1392666,1204
1427657,644
1252445,129
1099768,252
1426505,137
1264257,1051
1405510,1171
1280093,1273
1088550,177
1358294,186
1231327,272
1295935,5319
1357421,769
1424116,1103
1303695,88
1013681,50
1055296,57
1238615,99
1331958,265
1467815,96
1344543,25
1237041,124
1462080,66
1088084,823
1342237,987
1409429,367
1004292,46
1008571,27
1322939,47
1008568,713
1284797,934
1295216,872
1285713,179
1043271,193
1144010,170
1145767,230
1291337,329
1260544,599
1323348,26
1498511,27
1063475,42
1044536,349
1321554,365
1359413,261
1048715,83
1249682,210
1366542,154
1113149,431
1247598,398
1152698,608
1036601,738
1188391,632
1457208,338
1411800,50
1270236,65
1312433,59
1411635,310
1173357,356
1091113,526
1488338,150
1460152,156
1065364,163
1082944,2578
1476967,323
1435652,391
1291482,85
1345720,75
1316364,56
1178189,60
1082240,344
1480631,292
1384332,22
1246960,57
1058253,38
1495516,574
1077710,868
1311456,419
1070786,25
1001701,39
1455377,37
1071891,199
1462931,190
1213126,419
1181013,54
1332262,49
1323447,50
1204703,159
1343836,130
1145830,213
1114280,55
1098157,132
1419588,54
1082740,374
1433681,343
1067435,388
1155657,197
1281207,224
1490318,99
1084864,33
1435085,103
1356353,74
1415607,141
1334640,407
1297961,176
1342342,95
1029422,127
1190784,2094
1441059,348
1134065,158
1010627,58
1136200,59
1382153,39
1096987,29
1158069,259
1121635,813
1150358,319
1077324,18
1215019,123
1363375,142
1137912,191
1468001,11
1317986,37
1465417,34
1172075,48
1394786,147
1175490,90
1363049,599
1358565,655
1312142,261
1473003,386
1043675,389
1189088,78
1103745,19
1077514,22
1200158,18
1468882,192
1151507,321
1007265,236
1185048,129
1488743,139
1134676,162
1217059,1729
1337499,191
1257318,142
1486782,52
1252862,46
1289314,145
1254687,292
1020087,73
1468256,18
1073474,61
1205259,94
1201329,68
1054541,34
1237169,33
1035323,22
1280934,48
1155695,254
1211335,460
1328196,136
1083041,654
1025411,390
1275812,108
1132104,38
1459804,77
1052572,15
1123645,339
1350405,416
1292193,495
1397778,186
1237836,207
1155353,243
1057722,2326
1274485,262
1497047,258
1269935,57
1317971,45
1316420,38
1076136,28
1465717,199
1192548,114
1272411,19
1307453,26
1390209,31
1396591,317
1207029,497
1386805,225
1221459,17
1204605,164
1218108,198
1434356,282
1097232,36
1116834,37
1186950,83
1080504,53
1401133,119
1005512,33
1087904,73
1233422,32
1451461,212
1060105,253
1402994,240
1015394,1405
1064767,962
1492943,281
1410066,38
1139055,71
1489232,49
1070424,544
1405502,626
1259325,803
1361061,89
1431485,114
1064580,160
1304965,2054
1047356,326
1307778,416
1457212,61
1213952,57
1191343,108
1154706,134
1271717,93
1398750,34
1341876,50
1422024,603
1413467,450
1325121,179
1151232,29
1279111,40
1360376,248
1169611,233
1311405,232
1310403,100
1248441,104
1329548,105
1046279,112
1497254,180
1163695,354
1274761,36
1495378,24
1362663,24
1019457,293
1191888,365
1013907,286
1063119,36
1234655,81
1259715,52
1284851,214
1015130,152
1167983,263
1423160,526
1434042,368
1129473,95
1076570,32
1042497,45
1190479,31
1038318,579
1000127,546
1011159,653
1495646,125
1076420,127
1010745,144
1402515,2596
1197982,292
1043744,400
1457953,55
1130000,42
1059530,45
1466396,15
1077306,38
1102343,16
1316991,586
1391982,463
1052729,187
1047101,16
1325280,28
1191994,117
1009944,124
1353405,277
1080744,176
1411958,143
1412982,84
1020171,164
1031252,196
1016213,24
1428133,113
1385890,57
1392951,31
1232151,85
1359146,40
1441886,182
1218820,219
1267627,213
1373638,639
1212950,462
1313223,129
1040381,29
1380927,65
1027765,23
1033339,451
1425660,678
1113685,211
1401462,119
1273474,127
1091363,144
1492838,2846
1320703,453
1194501,432
1324100,30
1471562,50
1272207,25
1386706,11
1475574,34
1109837,322
1118679,763
1190647,270
1328963,26
1430846,40
1158154,49
1197145,212
1190178,103
1378832,170
1322978,202
1379618,367
1003304,289
1210043,16
1213573,21
1245394,54
1436052,37
1481719,40
1146138,88
1114349,49
1217859,331
1108742,297
1251268,471
1006386,364
1161492,408
1358060,172
1371287,35
1256315,62
1121055,31
1475537,146
1347318,303
1454603,265
1358350,58
1213905,56
1253272,72
1487325,1621
1013460,219
1315234,343
1250556,64
1265800,81
1465665,48
1103726,140
1494205,122
1189067,23
1471552,33
1453612,29
1377134,262
1130559,679
1357157,191
1409994,26
1294522,34
1151562,107
1050376,164
1428932,262
1465957,45
1319696,28
1407657,40
1352086,111
1418187,138
1048311,188
1165831,42
1132616,102
1083784,53
1416037,235
1435204,197
1186545,135
1268657,1204
1181753,768
1458923,450
1344823,57
1479610,88
1274250,85
1323910,746
1003508,674
1092809,806
1275720,122
1408837,120
1481979,165
1028951,3517
1373822,439
1378974,564
1046692,71
1011254,139
1273103,129
1327930,91
1055553,34
1383239,75
1026289,41
1318608,651
1313750,697
1325803,271
1256323,37
1037238,107
1368563,149
1079212,115
1167023,104
1278023,112
1231837,74
1035823,136
1253401,240
1061037,402
1292684,37
1124624,25
1111998,12
1109928,210
1490077,347
1033222,264
1198020,44
1466824,151
1233925,71
1470068,233
1218519,207
1336140,363
1301315,427
1155421,391
1194917,110
1173000,54
1354418,90
1215320,49
1061139,263
1180146,310
1090955,288
1147950,68
1207215,79
1318775,63
1204027,2086
1413965,243
1331579,302
1312626,25
1218834,72
1032713,212
1271703,132
1085153,17
1084295,45
1359593,33
1047132,341
1270406,457
1018816,183
1152664,26
1041786,20
1094765,32
1347013,158
1491511,148
1389945,199
1055106,30
1289462,34
1008838,105
1247371,96
1126864,126
1451674,37
1385517,89
1154247,38
1179404,220
1405934,337
1142085,230
1009709,99
1327954,123
1348230,51
1317437,28
1358874,146
1066722,218
1426661,125
1189682,60
1361421,92
1488795,107
1394848,685
1412980,346
1388481,267
1482717,17
1207154,24
1080646,258
1423780,241
1076968,98
1492097,13
1444295,48
1338940,130
1066511,126
1156979,75
1056205,82
1418176,140
1041452,28
1287446,34
1401376,23
1365246,20
1368785,15
1101540,227
1364650,59
1010363,145
1059056,1470
1325139,942
1002435,390
1354416,150
1276165,663
1327823,703
1463775,739
1401014,147
1348216,94
1284993,155
1307954,3219
1097182,537
1460667,930
1116900,98
1141794,101
1423616,127
1297883,150
1338844,153
1270382,71
1176990,82
1109609,114
1125886,705
1459649,553
1370105,262
1365258,49
1217805,12
1383782,148
1332940,226
1415280,248
1281939,187
1377594,198
1097453,138
1187092,190
1392729,246
1232474,423
1119483,78
1130256,86
1042242,61
1122806,268
1493799,299
1487003,281
1322423,203
1465439,135
1357396,407
1055674,355
1061706,239
1188591,1471
1345516,863
1164926,435
1157352,77
1162495,98
1439572,56
1252122,692
1473136,659
1414239,718
1227902,102
1475674,105
1074156,164
1124415,4338
1429469,574
1196202,811
1207213,54
1220768,63
1219884,131
1476173,81
1258695,58
1190890,55
1302775,48
1166615,624
1168141,627
1347061,284
1234023,21
1217405,-1
1137757,334
1142488,501
1312713,541
1254886,178
1175778,102
1273113,103
1438146,165
1311889,201
1109876,376
1314145,61
1140803,46
1026912,323
1455331,264
1156368,188
1224254,43
1423832,90
1432432,74
1218398,473
1189072,340
1349200,325
1210564,665
1306324,512
1246324,399
1007274,49
1416495,69
1482738,31
1112624,233
1071982,430
1007464,298
1032604,122
1373185,147
1491158,108
1185291,2789
1364764,305
1193094,460
1386568,57
1204718,53
1412333,39
1371558,62
1107600,157
1413888,135
1427250,23
1044881,45
1332733,41
1325149,368
1286591,466
1066069,273
1274735,24
1471120,29
1252651,153
1477762,204
1331846,200
1368853,59
1309782,54
1105042,44
1099051,174
1294198,64
1204789,250
1341777,31
1455309,78
1433285,329
1012505,367
1104929,208
1114635,313
1084924,327
1157371,84
1190987,49
1041636,71
1089516,26
1020854,152
1307783,224
1201333,233
1462723,127
1110181,138
1165740,123
1398485,1734
1071026,273
1183503,386
1215898,65
1052604,56
1239988,69
1363046,55
1337424,152
1015074,81
1221444,30
1113063,35
1154806,38
1109703,363
1021912,596
1298180,326
1384906,25
1308789,4
1427380,196
1210445,241
1377696,273
1041733,38
1458994,28
1455799,33
1341588,67
1034394,66
1396890,149
1429960,39
1267932,104
1211830,44
1272619,445
1095155,497
1260998,191
1446344,2450
1113545,1771
1165254,604
1035393,135
1190535,218
1135656,76
1387179,692
1016058,954
1213128,1482
1498348,90
1037275,129
1306497,168
1173215,4855
1313071,882
1243501,1627
1181479,174
1251517,254
1019878,105
1179192,205
1395274,386
1323008,190
1277683,104
1348796,158
1357767,82
1261781,1085
1317465,975
1404060,345
1067530,87
1441892,64
1188240,455
1223568,506
1477410,626
1341241,222
1084874,223
1176180,201
1350329,211
1172618,289
1449340,579
1377191,113
1478466,137
1412159,110
1415286,732
1496971,531
1429780,424
1018985,105
1463282,224
1228365,127
1078001,499
1097877,450
1145821,344
1168967,863
1102821,467
1440816,201
1307971,35
1480181,77
1398113,37
1481125,378
1238037,120
1302813,110
1157998,168
1100814,2273
1414249,250
1064239,408
1239602,37
1364760,74
1087470,69
1122068,29
1101824,48
1318121,35
1459062,374
1150712,350
1097552,145
1335537,364
1233535,391
1253969,18
1042781,55
1153942,115
1087640,154
1479828,212
1140662,48
1411918,48
1149789,29
1359316,130
1312063,89
1272016,76
1140449,43
1043355,66
1025691,55
1224186,157
1426162,195
1048220,173
1025558,1989
1047097,1095
1422931,498
1471480,87
1415987,230
1079860,119
1351993,793
1461917,759
1148180,785
1196301,101
1093029,118
1045723,232
1395446,4702
1231823,724
1218303,1272
1221218,85
1208015,111
1395932,71
1133957,136
1120215,254
1061156,118
1038221,67
1362836,153
1297712,74
1061253,818
1400730,817
1123458,269
1166811,59
1016126,30
1261795,17
1139004,440
1207970,703
1006063,578
1201464,163
1469353,168
1237384,141
1205460,212
1184746,340
1051349,485
1309800,80
1191930,69
1482127,74
1255449,371
1134444,444
1198260,266
1461834,112
1440765,161
1272010,128
1251272,481
1062635,462
1316515,276
1215917,376
1095872,276
1329014,133
1425452,36
1187938,68
1023244,26
1175478,129
1126925,229
1398366,191
1152312,92
1363630,103
1221495,103
1058161,1673
1049337,211
1227943,374
1224486,69
1304927,48
1011053,39
1286223,110
1283181,77
1067400,21
1441563,37
1418704,29
1000531,293
1044876,484
1370466,263
1174805,173
1488970,217
1305781,236
1009743,38
1029249,58
1347941,31
1493775,62
1419171,34
1301631,87
1434397,43
1320423,296
1125818,339
1491444,190
1440692,373
1143262,285
1429564,67
1403272,36
1336168,56
1103794,23
1100366,89
1231147,224
1318939,195
1323615,83
