id,num_orders
1432834,33
1237460,15
1295014,128
1244513,237
1385541,291
1035060,57
1121323,53
1085830,57
1462127,377
1295783,165
1326454,334
1055864,43
1234254,34
1041769,36
1160937,52
1342313,107
1016474,79
1110194,13
1251550,23
1431845,14
1353126,232
1056291,512
1325664,444
1459553,13
1254297,13
1449312,13
1458496,50
1378698,92
1234170,160
1226667,20
1397179,14
1034705,15
1140008,54
1158536,33
1000316,84
1025702,14
1260965,47
1071743,16
1209313,138
1339877,153
1061709,104
1252003,232
1254045,117
1455149,28
1037986,14
1243872,16
1481039,13
1287198,62
1467395,132
1433692,152
1090565,41
1048727,29
1431670,48
1351526,223
1468658,95
1140102,134
1191743,16
1021450,14
1272459,13
1222494,11
1207845,13
1283850,115
1254566,464
1065743,201
1293087,13
1211532,43
1336103,78
1248026,79
1334098,14
1354295,13
1335974,13
1277523,13
1178038,14
1108132,13
1476589,14
1095707,13
1342490,133
1112212,171
1251432,113
1345064,29
1365578,0
1430307,18
1097311,12
1179754,12
1093267,76
1268084,75
1027654,31
1304946,26
1308505,38
1355349,103
1151988,41
1066688,49
1265837,12
1451100,13
1129429,13
1360992,22
1092034,237
1431359,135
1020389,16
1495262,16
1416203,32
1026691,51
1038947,74
1280856,12
1267098,12
1063760,12
1070558,13
1316514,86
1246990,40
1278694,75
1044833,406
1082537,167
1290623,98
1002960,16
1097353,25
1197924,16
1447615,152
1073580,172
1459132,285
1229468,13
1436975,18
1209334,24
1162245,221
1128432,112
1266348,273
1156193,18
1058895,18
1342347,17
1186897,20
1093559,40
1189431,20
1464252,13
1378898,14
1307236,15
1278502,134
1210378,443
1274934,323
1091749,13
1381034,13
1421914,13
1456658,74
1137166,91
1144564,111
1181209,40
1134920,22
1460464,24
1235873,16
1104114,38
1404886,100
1191448,12
1270020,12
1349855,44
1038419,59
1372105,40
1466539,14
1049894,26
1165845,14
1184351,62
1020232,68
1176566,64
1142567,263
1247424,136
1331093,62
1065120,15
1379552,19
1373275,14
1044528,46
1405516,118
1480437,142
1116430,16
1094315,16
1115681,26
1487577,215
1206620,98
1006717,205
1455478,36
1473148,37
1108700,31
1494266,15
1142552,51
1119868,54
1112572,13
1001450,14
1035747,159
1426081,336
1302643,215
1091771,13
1368796,13
1418344,25
1213867,55
1428614,79
1323445,14
1400294,12
1202102,42
1351443,30
1469614,56
1241717,13
1435336,21
1129632,13
1497604,87
1153131,83
1165802,38
1397430,681
1421700,589
1199301,429
1217162,20
1314371,49
1438430,29
1161906,406
1437201,439
1105750,498
1276479,41
1385089,40
1363114,63
1386434,636
1009855,309
1456556,568
1362834,44
1397380,38
1148711,23
1425133,39
1406516,93
1410348,58
1080589,14
1257696,48
1197163,18
1492896,401
1390966,552
1300869,414
1346062,13
1440801,13
1457400,241
1129511,263
1206563,256
1463167,48
1127290,44
1152630,27
1319449,34
1085416,100
1148437,235
1021989,12
1222373,11
1487297,13
1464106,129
1120848,184
1161361,119
1385103,18
1035520,68
1272865,29
1115214,148
1482473,164
1173061,169
1160004,38
1209168,54
1131071,9
1437124,13
1132303,23
1066597,12
1204147,65
1347735,123
1471974,63
1006545,25
1181713,21
1310282,168
1403767,58
1142620,77
1101218,13
1064390,14
1302997,13
1394499,49
1220035,438
1301610,410
1192894,26
1086367,124
1024610,44
1066449,13
1014622,13
1102434,13
1094038,25
1024198,12
1480962,187
1058212,197
1034193,95
1133734,471
1368841,314
1307976,146
1353818,13
1203717,19
1261194,15
1429330,287
1093502,277
1396514,349
1164080,35
1496571,23
1456487,38
1124122,441
1344652,153
1045314,284
1313065,15
1453858,13
1391383,18
1386732,34
1131958,17
1411353,12
1183217,14
1004907,13
1370612,253
1059227,400
1044076,368
1461383,13
1370497,13
1201558,141
1009155,195
1108733,116
1067902,19
1182115,23
1275446,36
1303182,68
1347823,149
1193439,10
1093068,45
1313752,33
1431000,27
1405764,13
1167876,28
1216873,12
1219158,127
1140986,84
1225887,143
1136954,538
1072381,258
1466210,95
1224719,17
1275996,23
1014424,17
1343873,250
1215447,299
1047563,445
1130244,16
1144237,21
1375781,36
1074647,358
1266701,157
1022706,391
1125457,31
1291420,45
1309030,25
1090177,40
1027770,37
1320976,15
1086618,16
1426062,14
1386393,304
1365708,365
1296288,242
1105095,13
1490527,13
1290461,13
1207023,71
1161985,139
1091579,145
1083415,52
1481004,79
1210068,53
1092395,19
1098833,68
1276935,138
1232445,16
1334966,12
1170489,16
1051286,171
1172343,123
1063250,93
1262276,15
1086671,40
1403410,16
1416327,120
1466980,131
1209617,109
1358442,18
1021640,21
1458255,9
1076401,13
1466523,22
1009398,45
1365750,17
1020333,21
1302929,41
1049098,25
1275886,125
1377436,73
1339401,29
1296573,14
1382490,14
1105475,30
1345869,321
1246051,373
1395793,37
1161426,51
1169752,61
1075712,13
1396750,11
1369446,23
1250772,13
1228466,148
1363888,170
1346906,90
1440877,300
1284314,214
1469441,108
1434417,36
1137425,57
1043915,42
1470343,136
1348031,371
1153756,287
1236706,34
1140362,39
1385981,34
1479530,419
1117421,174
1464250,407
1407622,66
1036421,39
1002959,43
1426563,131
1247670,83
1462768,13
1334259,37
1454376,25
1489795,253
1126940,393
1067683,229
1052663,14
1135752,13
1027714,13
1083688,56
1118433,118
1393099,183
1009083,18
1218541,14
1238031,13
1105141,84
1098287,80
1299929,178
1192747,18
1353255,61
1370526,31
1034948,156
1443790,202
1258783,76
1266289,152
1371943,145
1134369,31
1439573,14
1162693,17
1337595,12
1476185,104
1277210,243
1353948,188
1481232,40
1489354,42
1015807,43
1430066,141
1456342,137
1113435,111
1427628,13
1200050,19
1406961,27
1042014,13
1378115,13
1080704,139
1427400,422
1183169,310
1337149,13
1147099,13
1082994,13
1438733,16
1105548,59
1115545,40
1331116,14
1146566,16
1211395,22
1499922,22
1491288,141
1417275,247
1248994,67
1258709,700
1394819,463
1135533,182
1051730,20
1165520,26
1197088,22
1465199,363
1401826,409
1392220,537
1021878,36
1400369,37
1021693,41
1483559,473
1475544,218
1300625,465
1197565,25
1355784,16
1111727,24
1376997,35
1244359,24
1373136,21
1083651,15
1410171,296
1327045,551
1343053,359
1499459,13
1381205,13
1308369,13
1236789,34
1322057,25
1402380,71
1495133,77
1135723,162
1177453,42
1237932,42
1265825,100
1407678,153
1166219,12
1472113,12
1149680,84
1280831,70
1099376,30
1310205,14
1100532,51
1232899,17
1231600,105
1116674,143
1422960,105
1050205,231
1416864,125
1337366,30
1125197,13
1086371,16
1341997,91
1032394,264
1447457,134
1243007,23
1303301,35
1106702,35
1385548,221
1216801,114
1313139,279
1230530,31
1229440,19
1173475,32
1361085,55
1012153,40
1010245,12
1425334,14
1009825,13
1271945,101
1084568,462
1021535,419
1011457,13
1429661,13
1429395,44
1391550,58
1476176,101
1346514,11
1257642,11
1437428,13
1093473,15
1321968,12
1262804,21
1226903,13
1280458,20
1232919,14
1017140,105
1322867,97
1196131,80
1141874,371
1377332,232
1377521,89
1292453,15
1056097,13
1271999,12
1036445,91
1469373,135
1339817,216
1210375,43
1041090,46
1299861,43
1439928,261
1174553,113
1084641,155
1172007,16
1276111,14
1222758,15
1123142,49
1200813,35
1058764,13
1105638,13
1386900,222
1090223,380
1168500,255
1478388,13
1018488,13
1365428,48
1354563,76
1074154,123
1012293,14
1317898,13
1326234,19
1231970,16
1462420,22
1356535,13
1282500,32
1234238,13
1287568,122
1336390,144
1416376,99
1412072,314
1157631,146
1460512,42
1238865,14
1077300,16
1247292,124
1015227,301
1029269,140
1074211,100
1069951,77
1455666,49
1369533,208
1221494,63
1030934,238
1454801,13
1055201,27
1228440,19
1448901,12
1180107,13
1461549,104
1232809,396
1356402,304
1258158,13
1420628,13
1059120,25
1478189,47
1363426,24
1071794,13
1455436,36
1214569,15
1463916,56
1305060,13
1233157,20
1042434,13
1185694,88
1293729,124
1136776,35
1413517,339
1259598,209
1436258,80
1382915,12
1378089,27
1020754,102
1311330,143
1347849,185
1223036,30
1443948,34
1031537,22
1241557,158
1080727,64
1304133,162
1376166,21
1040003,14
1169082,14
1186723,14
1038950,39
1004288,35
1307572,13
1286873,12
1141389,13
1031169,86
1182172,286
1025645,181
1109353,13
1310175,12
1241604,13
1149972,21
1119709,47
1016210,57
1143861,20
1448070,16
1180256,43
1028658,17
1385596,13
1224224,80
1321495,69
1044081,51
1262088,326
1165396,198
1030700,148
1260150,13
1443457,23
1249975,18
1325306,148
1032733,166
1307045,251
1478238,30
1403904,37
1159996,44
1393212,133
1144115,117
1231616,194
1175049,14
1073731,13
1133318,14
1025446,13
1029180,12
1072871,13
1019252,190
1231475,412
1251909,280
1259666,13
1347514,43
1421537,53
1490547,22
1031512,17
1201497,20
1358702,16
1294819,40
1252270,42
1404874,13
1052619,13
1415070,14
1131404,26
1114748,13
1478278,13
1385580,20
1053602,13
1373446,78
1254188,68
1064722,83
1017611,276
1478736,151
1319448,80
1068050,13
1168512,13
1225854,12
1281168,138
1090747,174
1334066,222
1109736,23
1444828,17
1370445,41
1434316,159
1158124,121
1149325,145
1125965,15
1084734,14
1149415,23
1209328,16
1163249,12
1380450,12
1053981,13
1414115,104
1026120,325
1096794,300
1146050,62
1331189,111
1382755,81
1041188,19
1184878,17
1480216,14
1397576,42
1048682,62
1233664,13
1016670,13
1178070,47
1278946,24
1166260,19
1046348,13
1335428,21
1293935,125
1287888,49
1359856,40
1020415,316
1082289,124
1099898,49
1358318,15
1086585,26
1111735,17
1358085,147
1238125,254
1035424,282
1356727,21
1329534,23
1099878,22
1268385,317
1209282,219
1245282,316
1288831,21
1425235,15
1383338,32
1217413,20
1476508,25
1391751,14
1331642,16
1031204,13
1466616,135
1079710,482
1264375,373
1042616,13
1240964,50
1160082,74
1039277,75
1353139,29
1333671,20
1290071,23
1403753,18
1243092,53
1280359,99
1087974,12
1239630,13
1234605,23
1340890,49
1163887,25
1426026,14
1427154,38
1044017,14
1279847,149
1456120,137
1253370,111
1278810,68
1117394,75
1012670,17
1025188,13
1332233,14
1323407,14
1034869,64
1376226,82
1309756,71
1303248,22
1298371,28
1228447,30
1392600,133
1210989,52
1224929,68
1006863,12
1046576,14
1131373,14
1099601,13
1165145,63
1243449,437
1272532,310
1038824,16
1274071,46
1035671,37
1143118,13
1284066,13
1346299,13
1019250,13
1148436,15
1002446,13
1367571,184
1430226,241
1459893,93
1435663,220
1145434,121
1165874,50
1480615,16
1465173,40
1377131,87
1499074,113
1458855,16
1264284,11
1380981,14
1408379,131
1355328,73
1046966,179
1406927,24
1049031,16
1404257,31
1355175,59
1107709,37
1449044,13
1347707,13
1121174,12
1117633,94
1242523,415
1415856,328
1449012,13
1027293,21
1409385,26
1302226,54
1454173,13
1055319,13
1104911,25
1073327,20
1247615,48
1081843,13
1085992,16
1114342,13
1181597,52
1109296,52
1275019,26
1414111,233
1410252,249
1023485,102
1008417,13
1228962,35
1255627,20
1228545,114
1291262,191
1122503,213
1456341,36
1075103,20
1194241,46
1447660,240
1384680,127
1073552,200
1004768,20
1143648,13
1187892,17
1107358,37
1156352,31
1133290,13
1341616,17
1415018,13
1267108,157
1360251,474
1044036,399
1231149,13
1030937,31
1436012,67
1092893,89
1026836,12
1311633,13
1026271,25
1367333,20
1087697,47
1402406,13
1007970,46
1110234,14
1042031,130
1354819,148
1088259,95
1085852,116
1468989,111
1403733,18
1344775,12
1442285,20
1250784,16
1408134,107
1323039,189
1066138,102
1256418,30
1077102,53
1061292,41
1077010,141
1477799,81
1146321,113
1086118,16
1329979,15
1108620,60
1314338,298
1277718,137
1020303,13
1376133,20
1451917,50
1037515,38
1095876,13
1484068,13
1418055,11
1189836,14
1196248,13
1064741,17
1476995,11
1489210,118
1105338,136
1209310,71
1193672,164
1015109,138
1451337,29
1070810,15
1252731,21
1337324,11
1464476,71
1325073,113
1476644,80
1471167,34
1177828,23
1012132,39
1457332,281
1420723,89
1379716,147
1461586,10
1014910,9
1062544,14
1228539,24
1315305,17
1171787,12
1320329,14
1378417,14
1352952,54
1422386,366
1203825,231
1498811,13
1389677,57
1458614,80
1394090,13
1074370,12
1258772,12
1207443,20
1135503,14
1417871,42
1190598,15
1397164,116
1184400,193
1002018,75
1382148,335
1381389,191
1487211,98
1007065,20
1339580,22
1409201,13
1472746,105
1102375,168
1473267,174
1048698,34
1379561,32
1301623,30
1014278,223
1330464,108
1342395,251
1375806,20
1096741,33
1041615,74
1342423,63
1059627,12
1409682,13
1059549,13
1210915,153
1450042,354
1210149,224
1179255,13
1101161,13
1268053,27
1352488,50
1221355,95
1067239,12
1111111,12
1313652,13
1480871,68
1422291,49
1179933,129
1274357,13
1298823,34
1046935,14
1016063,136
1455416,120
1313904,64
1428093,623
1198610,407
1157707,204
1189918,16
1174307,31
1000187,18
1342306,342
1318282,355
1270201,458
1280808,41
1150862,46
1021413,61
1094162,364
1118654,238
1429684,381
1190688,17
1426016,17
1009331,18
1404482,27
1320186,18
1485305,16
1320053,14
1276724,327
1216781,541
1403279,368
1269402,179
1367021,264
1371505,261
1330348,26
1103851,22
1077092,20
1339617,42
1110478,82
1228645,161
1170029,10
1192549,11
1176563,10
1413110,29
1435293,68
1113104,28
1029982,14
1387250,44
1188932,13
1067502,199
1372355,85
1010398,180
1002774,183
1300715,164
1034963,63
1450299,13
1101152,20
1225707,12
1280976,124
1272924,139
1157862,116
1308727,17
1396355,21
1319853,22
1025693,154
1174284,76
1127315,172
1365949,21
1217224,21
1380028,14
1171896,38
1232711,109
1101191,94
1261322,13
1015454,12
1496729,13
1388842,91
1241413,424
1427406,316
1221106,13
1140020,13
1229693,24
1251379,46
1376260,85
1156319,13
1228144,11
1014899,12
1431873,41
1020355,17
1430423,53
1457210,13
1406481,45
1220988,13
1290134,63
1415673,38
1263946,44
1157662,116
1342442,98
1372892,39
1444251,36
1084196,12
1336601,164
1046867,277
1101521,127
1236459,23
1145992,27
1338064,20
1050100,222
1220899,118
1498515,123
1056902,13
1377760,13
1267745,19
1132536,14
1362590,15
1069068,102
1021121,376
1487401,252
1084470,43
1295002,58
1445770,99
1102502,13
1084519,13
1263659,19
1279234,13
1460038,47
1449879,13
1352135,190
1210368,220
1331126,184
1112151,247
1441960,246
1145346,122
1258825,26
1207668,28
1383149,180
1343838,266
1439672,227
1184574,76
1023277,45
1248368,61
1227706,221
1479882,147
1337785,265
1004906,23
1174598,66
1051295,55
1017785,13
1310192,18
1028507,14
1373044,164
1304053,363
1448738,224
1071840,13
1313954,13
1309908,49
1342142,86
1473460,116
1370089,12
1004343,11
1222106,11
1002928,31
1058873,25
1044864,51
1486442,41
1425021,15
1008397,157
1391911,201
1182013,78
1165663,299
1223006,124
1206804,71
1027745,13
1314357,17
1288466,16
1358293,176
1489205,174
1133029,239
1341287,14
1015315,13
1218770,17
1011342,187
1386993,109
1207436,178
1188771,13
1205146,16
1154191,15
1138460,14
1039828,13
1255252,13
1481540,124
1211453,431
1431576,203
1335487,13
1214871,13
1014275,32
1298741,65
1404202,80
1338188,20
1280709,20
1165109,18
1476298,14
1199618,20
1285808,43
1011785,13
1387575,20
1038249,31
1011495,25
1295212,13
1336050,47
1428648,13
1194854,69
1474301,37
1095188,65
1140825,438
1012491,310
1497644,130
1151991,13
1315803,13
1233071,193
1435116,266
1266694,271
1418807,37
1067946,31
1315882,49
1244420,232
1239651,164
1139412,298
1086494,15
1454318,12
1451628,15
1425203,14
1035969,12
1378876,13
1219684,12
1036703,310
1254847,369
1367168,194
1472953,13
1245301,13
1447359,20
1068290,52
1028432,27
1293894,22
1319514,20
1421014,38
1043326,77
1115177,122
1492822,12
1432265,13
1231740,12
1099596,27
1159070,13
1162208,19
1496945,13
1118760,161
1003526,121
1416907,108
1297011,679
1428408,502
1410693,251
1200410,30
1012549,49
1232566,31
1376393,332
1376744,357
1097535,544
1408804,21
1057605,29
1463699,56
1115966,573
1381909,309
1347530,493
1081570,60
1073718,53
1258520,19
1244035,158
1199619,110
1181360,100
1438920,36
1245281,18
1043910,423
1264747,537
1046474,473
1138104,15
1493956,15
1311461,13
1418312,137
1321027,237
1281767,318
1431943,55
1337912,46
1212536,34
1499629,63
1183617,97
1023943,280
1374112,19
1401086,15
1112152,18
1078963,131
1440398,176
1345916,204
1059854,18
1191834,64
1444602,19
1353033,162
1480966,137
1271162,192
1022214,682
1322521,551
1451871,324
1216122,29
1370092,59
1419779,28
1217665,371
1450493,401
1172413,573
1428154,43
1402384,38
1376519,57
1304828,567
1050874,330
1191531,472
1334827,42
1074290,45
1399635,28
1437531,45
1447746,68
1286648,14
1471256,28
1111125,16
1280472,382
1405202,547
1412855,421
1255011,13
1444429,15
1431689,13
1057013,95
1062879,161
1475701,201
1283397,55
1379872,64
1270313,39
1468982,53
1480847,108
1445130,236
1122641,16
1039587,11
1343012,13
1077222,114
1274961,150
1175881,139
1365452,17
1369894,66
1340262,20
1016428,168
1462301,217
1488572,188
1347909,99
1085203,90
1052223,35
1222718,19
1253183,14
1210461,56
1449409,195
1229870,106
1238139,20
1112819,22
1498591,275
1412257,92
1443612,135
1143336,12
1022823,13
1237795,25
1400097,14
1118613,21
1425005,13
1010680,88
1136512,362
1321775,211
1439583,32
1150078,46
1238367,47
1052769,12
1060114,13
1265100,12
1307344,13
1455678,13
1344579,23
1011086,13
1028198,183
1064176,275
1219223,94
1182935,112
1323652,85
1021705,49
1166342,13
1041932,31
1278141,14
1083324,62
1128618,116
1012488,79
1166709,15
1145228,17
1120213,165
1220509,48
1268931,52
1469555,13
1074239,15
1222461,16
1408874,13
1142667,13
1006214,79
1052051,430
1398603,373
1335959,28
1458865,34
1026960,65
1179700,13
1162651,13
1427076,12
1119155,13
1379147,14
1017987,13
1289441,18
1137331,13
1214021,129
1174671,224
1461201,89
1398303,47
1367089,-4
1256674,7
1199333,13
1254323,54
1438074,62
1344297,25
1185356,17
1480365,17
1234957,28
1215113,84
1025390,50
1049389,73
1008860,11
1016268,13
1342540,12
1217742,13
1310874,17
1061134,243
1234303,129
1059861,12
1133468,14
1097908,17
1060435,42
1067572,75
1399894,13
1251454,13
1451676,18
1482243,13
1044549,60
1452199,23
1144351,53
1161571,486
1245748,321
1038351,172
1438548,14
1038899,24
1257054,273
1234568,291
1068382,336
1179351,40
1466438,27
1035017,45
1130037,298
1140942,181
1296093,372
1284992,14
1479107,14
1310017,15
1235880,53
1170505,30
1303906,11
1450217,15
1474709,14
1319063,221
1113253,402
1415791,384
1184610,13
1349187,12
1275358,57
1098663,79
1220959,107
1027500,27
1479989,21
1485800,30
1166204,49
1321628,95
1382323,149
1445659,12
1363337,11
1343554,13
1396212,79
1261211,64
1197475,50
1014814,13
1058775,41
1328757,66
1140301,80
1282209,142
1146752,285
1442651,55
1456596,47
1144878,12
1272485,54
1185809,19
1157763,140
1116511,206
1209870,281
1113723,16
1099468,14
1336292,13
1156318,196
1029010,111
1439153,239
1314559,15
1220168,22
1022520,16
1187105,12
1426235,2
1337721,14
1154373,139
1110111,251
1476894,130
1033712,13
1287693,13
1133560,33
1454309,49
1078557,25
1288182,34
1382330,41
1065959,18
1037450,26
1476614,37
1393195,59
1377502,13
1038259,13
1060062,13
1070288,18
1114802,38
1436867,17
1379819,20
1009706,15
1368507,66
1101879,73
1102835,49
1486989,686
1368489,410
1017840,141
1348427,13
1124985,42
1392976,24
1306068,215
1015283,277
1303490,372
1220929,18
1095880,20
1243385,37
1397343,445
1237369,170
1090286,395
1138081,21
1449096,21
1203267,60
1366456,107
1494238,28
1029262,14
1496731,17
1284339,245
1423953,506
1024722,223
1481106,13
1421779,13
1352223,13
1393402,68
1433357,146
1266900,114
1489761,28
1261209,30
1361332,20
1189301,22
1151371,55
1354092,99
1454122,12
1393161,11
1060096,16
1392558,90
1001732,77
1197558,61
1278126,14
1058809,27
1186000,15
1103916,92
1427474,61
1140198,99
1000259,80
1244589,67
1181187,-3
1410710,13
1213578,27
1394387,15
1109580,59
1191686,152
1165523,81
1018734,29
1384724,26
1343596,22
1260186,193
1304941,74
1099076,112
1319873,14
1152002,13
1358467,13
1410651,14
1110968,24
1288751,25
1027386,10
1282178,14
1170610,13
1319455,66
1365356,343
1496220,236
1478163,13
1223865,31
1123698,64
1176259,90
1225808,13
1154154,13
1131039,5
1166112,13
1320612,23
1189106,13
1085459,25
1376960,13
1142743,130
1180975,236
1325950,112
1490788,197
1140043,150
1332302,49
1096751,15
1194289,15
1393706,16
1165972,51
1009271,65
1061618,92
1384048,17
1362799,18
1294741,13
1086077,186
1311575,101
1145973,220
1395057,20
1313483,25
1067885,21
1409690,34
1115066,41
1479423,59
1412869,13
1224761,12
1412050,13
1499647,170
1283680,435
1215485,333
1357170,13
1278322,13
1401883,13
1248961,18
1236313,40
1175091,50
1055999,12
1127793,13
1029950,34
1302076,58
1365136,61
1414357,13
1237820,22
1432803,13
1284324,97
1170956,111
1276537,67
1384893,101
1117763,112
1208718,26
1027462,15
1018552,31
1046677,14
1363181,114
1349629,260
1394082,156
1106562,34
1455589,47
1287051,30
1314839,168
1166553,129
1084654,100
1020212,13
1412950,13
1276636,15
1468217,18
1174079,13
1313487,13
1488686,12
1094443,42
1350187,490
1236784,325
1473799,13
1158244,27
1134075,37
1268433,44
1040229,10
1459297,14
1133119,11
1171397,14
1456419,13
1019974,20
1087561,13
1212269,207
1101704,284
1202252,68
1039269,691
1077204,360
1281620,242
1248159,51
1259615,119
1368165,93
1044893,450
1479002,513
1169109,635
1416683,50
1152295,44
1497570,63
1051717,653
1360988,430
1033512,598
1070940,106
1387675,97
1280308,98
1312899,103
1030517,119
1230721,28
1379341,26
1310857,61
1145669,33
1448045,443
1399880,471
1277874,303
1175687,17
1271245,13
1431405,14
1013079,238
1022695,366
1053367,306
1133154,46
1486084,56
1259677,20
1284400,60
1459875,151
1436130,262
1119175,22
1054274,20
1362180,29
1006812,200
1197105,289
1407386,221
1436480,38
1449481,124
1199727,50
1387510,314
1010322,299
1114835,174
1315294,325
1347977,97
1020443,91
1073586,13
1252414,20
1256432,14
1483205,240
1119877,199
1113981,258
1135082,66
1488789,41
1147171,56
1402916,158
1292161,163
1242985,228
1321783,14
1241472,15
1251058,14
1450588,12
1409084,13
1228425,252
1465746,327
1387365,197
1259885,13
1314218,28
1499434,26
1205825,19
1201097,33
1215049,50
1414563,32
1371908,45
1171282,105
1227184,119
1197503,10
1239490,13
1097524,14
1461607,16
1365702,13
1012906,13
1012078,29
1389080,13
1032631,146
1489207,136
1337131,106
1029910,397
1430031,255
1283025,94
1165027,13
1440018,20
1158456,16
1285597,208
1316448,287
1061646,305
1031293,33
1488101,17
1073802,34
1361654,171
1272308,264
1485680,286
1005877,13
1451554,13
1159245,14
1444521,10
1469869,14
1225464,13
1407934,14
1305028,13
1042129,323
1034545,374
1413444,175
1066882,13
1152169,43
1307675,50
1488555,63
1059414,27
1189218,23
1320171,26
1146016,23
1136398,74
1059505,114
1293366,11
1182802,13
1253115,12
1159178,18
1446058,22
1064794,18
1141553,13
1006695,20
1272585,13
1070762,227
1106209,158
1102625,124
1460117,683
1168450,521
1174472,313
1091126,43
1327692,77
1369944,55
1076195,428
1230370,551
1219857,643
1392774,52
1490074,47
1142707,83
1256335,643
1022752,380
1199404,575
1089782,48
1012275,50
1108032,31
1376737,46
1095976,111
1459794,45
1336320,13
1141097,52
1173016,22
1062590,409
1494011,534
1290319,440
1255521,14
1323579,13
1118887,13
1020945,323
1208235,450
1241695,472
1001480,68
1179178,78
1356902,44
1108487,73
1123371,139
1115630,272
1494723,14
1276791,16
1264964,149
1339935,229
1142372,141
1456131,21
1376618,94
1460120,43
1180767,207
1298827,207
1373829,262
1289790,419
1000845,370
1175552,188
1034495,14
1095641,30
1116171,24
1045651,147
1494879,243
1340094,346
1380047,34
1451824,52
1118019,62
1319044,439
1083302,162
1006498,337
1044635,31
1191040,31
1046701,29
1271141,35
1064573,162
1221491,120
1296974,13
1047082,14
1123740,330
1166878,428
1261158,351
1372710,13
1414865,13
1343421,13
1339455,76
1284344,90
1331011,196
1316044,18
1417012,13
1335062,15
1479042,75
1281399,56
1445942,87
1426027,15
1103454,56
1354917,14
1181945,159
1068392,180
1094413,207
1133590,93
1198539,118
1228516,24
1470418,13
1282233,37
1119341,13
1350163,54
1446868,183
1117788,100
1084785,25
1027170,25
1256383,260
1111687,152
1161810,114
1108175,13
1291832,13
1363596,24
1344083,15
1165848,11
1167386,15
1488976,13
1110700,121
1180580,475
1032181,424
1297855,13
1273681,13
1013479,39
1195397,46
1238309,85
1170347,13
1253863,14
1497076,16
1399955,13
1345131,74
1193006,24
1130482,310
1346635,331
1386232,135
1324076,191
1238197,104
1226958,33
1167651,13
1377265,11
1093956,11
1186891,59
1329524,162
1166094,103
1157852,33
1393643,38
1040223,47
1132197,106
1318938,100
1031516,74
1021553,20
1099673,13
1404951,12
1293997,13
1008418,40
1343984,281
1055151,147
1182352,13
1478005,17
1425808,39
1247373,31
1478214,10
1370534,13
1373810,12
1471246,13
1181627,13
1324824,14
1230085,13
1338642,129
1490842,216
1235778,36
1265348,399
1140817,217
1151804,56
1294014,15
1100330,23
1483740,16
1498209,173
1188956,224
1299376,301
1410308,45
1166161,61
1116043,65
1424215,349
1495417,134
1404092,213
1039123,14
1111277,16
1139068,14
1086312,67
1259287,38
1463066,16
1065535,13
1156579,154
1379605,504
1486944,417
1173657,13
1180510,13
1044288,47
1004602,88
1298548,152
1227429,13
1017637,13
1374626,14
1176686,14
1259881,37
1374717,13
1286552,37
1143236,14
1169118,123
1035523,169
1153354,122
1353572,599
1401750,478
1379838,106
1364501,16
1272770,21
1136753,17
1445380,283
1074980,341
1018768,404
1425189,27
1410687,19
1311666,44
1196160,258
1180246,136
1445424,335
1140293,25
1459707,15
1340917,35
1129751,41
1040828,32
1269429,14
1296440,18
1156987,14
1084536,319
1011499,365
1331936,239
1478284,13
1193669,13
1314601,79
1180813,81
1325430,105
1025820,32
1417343,36
1480159,31
1184839,32
1030600,77
1497263,170
1315618,13
1300190,27
1485473,98
1466699,87
1060841,13
1153088,23
1156794,14
1354571,110
1306540,62
1126286,130
1272724,305
1250749,155
1491136,29
1223675,13
1461596,15
1323173,9
1170114,203
1486353,223
1082713,345
1368359,32
1071832,27
1315271,37
1350903,214
1282712,144
1035677,325
1214037,25
1363943,15
1283246,14
1064678,16
1494499,13
1176996,13
1354566,14
1264805,279
1149490,501
1052724,359
1190650,13
1128180,13
1056054,33
1464990,46
1209341,45
1443512,81
1386679,68
1455226,58
1036582,24
1104071,67
1296384,98
1010965,6
1076152,11
1022987,11
1438853,31
1266241,18
1327869,13
1245685,33
1067176,16
1078061,72
1184457,70
1432490,98
1211091,225
1011810,68
1223589,45
1382200,13
1281621,17
1200055,13
1135854,149
1152426,285
1457016,142
1169619,32
1009972,25
1044613,42
1486088,286
1160493,243
1266884,312
1490414,13
1435013,14
1182337,17
1367579,13
1368544,13
1143009,184
1241406,382
1170745,270
1103739,13
1210148,13
1270934,8
1162454,6
1254800,16
1127680,29
1036573,20
1041890,24
1286252,50
1053706,115
1042536,123
1148882,13
1002965,13
1201957,12
1253859,18
1022589,10
1303470,13
1046575,38
1488705,12
1035904,166
1442346,116
1153982,208
1036998,191
1278095,191
1411809,93
1020805,13
1328836,13
1181173,63
1025274,189
1470656,141
1164774,21
1380580,17
1326021,20
1413176,263
1301867,111
1386255,245
1234828,20
1159403,34
1468811,19
1053458,21
1171409,57
1464535,42
1069545,13
1454545,12
1306570,14
1049976,112
1153957,481
1303057,369
1348621,13
1055667,13
1058365,13
1243932,36
1239395,72
1161696,123
1474139,12
1345464,12
1278245,39
1400537,49
1129714,75
1015578,13
1068792,28
1293285,13
1060968,118
1239108,114
1470601,60
1149110,581
1129712,375
1112770,243
1292616,22
1121022,105
1456174,63
1335302,319
1214165,332
1293785,449
1122416,38
1076876,32
1299844,52
1042610,474
1362527,251
1389759,462
1320070,52
1218228,29
