id,num_orders
1302230,127
1292800,115
1151323,118
1139823,94
1144848,114
1281018,115
1024075,70
1406051,197
1369721,109
1174607,113
1244816,91
1466665,110
1001249,90
1145104,108
1146637,125
1450255,104
1085460,283
1272969,207
1237153,221
1102245,186
1093282,212
1234619,416
1074069,299
1183450,184
1443478,171
1447136,171
1063868,107
1185888,66
1473703,179
1396277,203
1370374,85
1149908,87
1085583,93
1123506,92
1326154,96
1048722,2035
1454525,690
1392084,371
1064264,325
1332503,316
1372426,343
1494454,331
1068481,330
1473083,348
1234107,330
1493663,536
1399693,455
1261010,481
1337880,465
1305866,443
1154309,525
1326308,501
1091617,520
1136278,468
1361923,511
1113524,42
1304020,33
1013194,31
1264763,418
1258657,394
1346177,373
1252056,340
1421748,348
1303572,363
1217129,413
1284454,399
1114459,368
1066191,407
1007666,150
1148009,149
1290316,142
1281334,150
1487012,174
1395950,146
1375180,163
1450245,161
1307273,142
1081114,158
1013514,758
1257903,669
1431330,779
1385310,718
1440607,751
1006465,700
1487302,693
1048784,673
1191575,630
1383325,724
1256290,40
1350150,47
1402900,54
1333722,58
1356168,40
1308184,45
1232573,39
1432765,441
1401456,329
1167755,353
1405970,316
1148603,336
1351177,449
1499283,526
1255803,298
1140956,254
1228579,283
1205366,389
1287057,272
1256792,343
1165865,401
1155983,368
1114544,318
1212264,357
1223796,453
1399663,344
1223875,409
1093875,625
1176186,655
1454372,648
1062290,620
1303267,694
1151029,676
1278995,642
1062919,604
1227839,552
1089631,632
1120616,88
1090280,57
1148368,144
1033700,145
1452821,83
1134288,79
1241666,68
1452819,62
1417199,70
1474058,79
1248852,109
1204573,57
1258289,77
1033772,82
1102983,73
1466234,61
1459939,47
1356917,69
1428673,86
1345324,83
1076699,80
1430765,87
1479028,86
1387249,101
1406235,101
1364137,105
1083316,115
1272202,73
1461782,91
1260686,1005
1272880,815
1276952,914
1056112,850
1488992,928
1473316,922
1494527,995
1388470,938
1063174,946
1160418,1055
1032077,49
1099313,170
1406748,87
1471319,88
1133115,81
1321268,71
1002281,55
1047864,81
1235385,37
1310741,50
1092990,54
1046432,118
1294809,209
1074490,70
1481914,53
1010882,65
1094631,106
1040321,347
1266439,379
1442923,331
1147630,335
1187303,309
1344303,317
1324736,343
1168109,337
1119616,314
1043513,302
1238884,67
1239525,27
1170513,49
1025111,52
1424693,45
1140194,186
1305659,233
1270051,51
1174724,377
1102479,347
1077090,334
1205662,414
1154003,1449
1293180,323
1495265,357
1317780,319
1347697,276
1294216,329
1159550,51
1248574,41
1439554,58
1271303,40
1212656,59
1118762,69
1141288,61
1106529,53
1313161,52
1113181,70
1186725,152
1273015,144
1435248,153
1399042,137
1409718,195
1388059,182
1390563,193
1023982,220
1113288,216
1433234,194
1275830,401
1290445,410
1315991,400
1446648,355
1123449,428
1360928,474
1046054,490
1236758,466
1025020,1254
1109321,629
1328322,64
1078810,55
1260690,64
1295638,65
1118356,70
1068965,59
1357452,58
1350096,72
1254578,311
1494590,192
1271185,216
1121081,231
1083330,230
1174170,424
1013923,394
1390362,190
1404249,227
1415257,201
1476358,254
1468925,222
1415092,242
1271991,198
1224805,198
1437958,145
1291312,157
1031984,135
1487569,129
1461274,128
1421272,218
1499331,244
1202491,242
1226082,217
1402019,254
1120859,254
1364091,234
1482988,276
1006868,249
1253655,249
1121911,355
1418247,384
1202153,359
1066665,353
1028473,496
1310689,535
1490909,432
1204665,452
1211954,1246
1353182,637
1105824,165
1012360,227
1334183,186
1095757,178
1099981,125
1186802,118
1146635,98
1410076,108
1083427,131
1145991,104
1381400,680
1388419,696
1010110,690
1093848,622
1388072,613
1343403,600
1025553,666
1396402,582
1495271,578
1105729,598
1473654,107
1486439,84
1302520,98
1401055,107
1328877,121
1141963,119
1380577,125
1271274,207
1225399,722
1353464,503
1179238,484
1302686,516
1099205,516
1380697,491
1429704,506
1131916,515
1489900,547
1194637,531
1392986,450
1126060,29
1268893,52
1093682,25
1163383,46
1373167,77
1369712,109
1494608,61
1451797,101
1490919,99
1145332,83
1378664,178
1157014,164
1194745,108
1356111,112
1320339,110
1047632,108
1061424,103
1283550,788
1268545,743
1138240,614
1366588,637
1063809,583
1227154,535
1112660,600
1059636,682
1191132,925
1137164,1119
1138034,542
1062328,403
1101381,448
1179688,414
1000472,507
1154505,593
1455530,720
1222666,557
1424711,468
1124274,564
1042944,187
1413672,171
1258005,183
1343399,148
1393558,210
1492911,202
1166590,184
1017028,272
1295846,170
1262834,173
1477342,81
1433929,80
1382892,68
1112815,114
1337211,142
1094284,105
1355507,73
1250334,215
1231139,136
1232800,68
1231290,267
1142007,233
1115590,263
1145690,246
1037440,233
1304938,237
1481171,225
1129649,275
1051041,259
1379636,218
1342090,45
1198894,44
1343055,46
1214039,218
1330474,231
1495364,214
1144589,243
1441983,257
1161799,154
1323255,140
1264414,61
1181264,117
1000588,96
1303825,24
1235829,88
1146937,117
1349545,24
1350470,43
1341974,63
1243603,65
1414939,42
1470187,41
1291867,31
1155356,134
1443297,290
1373696,174
1051195,161
1116696,158
1129010,190
1083151,162
1010864,142
1343522,166
1164552,177
1157000,417
1277158,285
1258317,284
1451167,282
1043246,300
1349513,323
1252506,461
1030789,309
1283645,377
1272978,255
1456222,32
1164215,74
1423444,61
1135115,62
1143980,1175
1373165,1163
1329928,603
1038130,460
1488957,472
1183828,457
1077894,462
1327660,522
1477857,440
1051766,429
1172647,1064
1035886,829
1218832,814
1327906,853
1169801,901
1003692,937
1127380,925
1304656,908
1149238,1019
1010808,1023
1058165,44
1095898,38
1049109,34
1396434,35
1236950,37
1197041,454
1491957,450
1291915,444
1257664,358
1422245,363
1021202,375
1265297,458
1016116,504
1495698,465
1054573,292
1183678,84
1444479,77
1392261,108
1008987,81
1079746,82
1060831,110
1232359,67
1317300,73
1423373,336
1249752,274
1169606,322
1350449,290
1069109,294
1484106,347
1147507,368
1158741,391
1123223,320
1307872,339
1486094,26
1472363,31
1223026,29
1001463,29
1282416,535
1032647,329
1484552,294
1214849,310
1377549,316
1067526,367
1067641,604
1498512,330
1228548,369
1147440,308
1000750,770
1331990,526
1057455,441
1009764,511
1286116,585
1285606,480
1109513,490
1246370,440
1342511,601
1047391,564
1333939,227
1325003,243
1485846,283
1085638,274
1310547,270
1170083,277
1067247,265
1341433,271
1187706,237
1050627,273
1404842,38
1259600,59
1002144,83
1045937,57
1291550,58
1471522,32
1337702,60
1203498,95
1481085,104
1418066,84
1196995,106
1357334,136
1405432,100
1464682,81
1141736,74
1070549,79
1386809,85
1357999,76
1018005,75
1213467,69
1192216,69
1467028,83
1155300,83
1370725,86
1202659,99
1361338,83
1261462,69
1205061,1095
1118743,1125
1285459,2049
1188926,923
1284020,834
1393981,870
1402792,859
1114063,823
1388553,837
1253720,830
1099703,97
1331632,195
1460603,126
1326001,135
1382653,124
1283527,114
1476025,99
1007019,100
1182372,73
1263557,119
1325471,24
1375480,219
1139783,26
1451625,35
1226670,47
1084029,134
1322046,184
1210257,208
1088229,179
1054812,224
1286662,167
1226113,170
1156468,167
1308038,199
1324325,188
1364891,218
1243645,46
1116400,37
1445809,33
1302008,43
1328632,45
1027695,140
1165606,164
1454440,565
1183669,517
1212537,566
1061147,649
1056899,1823
1112105,528
1289760,479
1127258,528
1472287,577
1464372,560
1290022,118
1219009,88
1124737,88
1485678,131
1393969,147
1012751,138
1368975,125
1443280,115
1491429,124
1284292,111
1045245,105
1075489,115
1448428,99
1294968,125
1089124,171
1101148,128
1245489,134
1218341,132
1057466,138
1348153,679
1397232,722
1483730,614
1477409,731
1311355,688
1473622,660
1284546,655
1271785,662
1420742,2342
1023408,1232
1377100,447
1098092,255
1227571,240
1499688,286
1398645,220
1254483,310
1323725,402
1237755,245
1245924,310
1261770,202
1239003,175
1466787,273
1290096,257
1238320,216
1226700,229
1279639,144
1391997,208
1493573,181
1060271,180
1004195,162
1475465,92
1267852,102
1381971,107
1350427,119
1213631,123
1376512,122
1020637,152
1278306,105
1326316,88
1130934,609
1475820,583
1082879,605
1132965,607
1104540,692
1396729,704
1236542,669
1434773,751
1363627,1944
1214257,1199
1357586,98
1172526,157
1467856,100
1357422,88
1474447,96
1176700,81
1390460,79
1216320,76
1360032,89
1146410,80
1434091,345
1355638,360
1294308,316
1469051,379
1341846,341
1079898,316
1340514,339
1352940,353
1279040,373
1436795,407
1309435,48
1205045,58
1158997,54
1034026,56
1489229,48
1347860,80
1401348,58
1210162,351
1286654,324
1386576,325
1237215,370
1380038,399
1290401,354
1191650,365
1272276,368
1265910,358
1496185,354
1377535,40
1196946,54
1460041,680
1011539,624
1169584,561
1051852,676
1173652,732
1424441,611
1424661,629
1134017,670
1498049,693
1270788,628
1282990,761
1077612,884
1049517,671
1296810,676
1417176,725
1188704,620
1472279,647
1121523,743
1252715,681
1495110,642
1366739,183
1172511,167
1017463,169
1140419,159
1123683,103
1094720,174
1263304,186
1017607,205
1239144,167
1457083,202
1088735,252
1373814,222
1140814,205
1454569,142
1441073,236
1452797,241
1470070,267
1351223,225
1449532,262
1107760,231
1388367,66
1079522,63
1071351,45
1136428,98
1351587,150
1414804,57
1476842,51
1379707,216
1410491,134
1095956,42
1049090,362
1226605,267
1118668,251
1308082,241
1370684,273
1357214,247
1472641,276
1463026,273
1162344,350
1476270,276
1089709,36
1382500,37
1023330,36
1097342,37
1225923,33
1070944,205
1013498,146
1158119,147
1080592,192
1353834,203
1232167,125
1234190,132
1343679,122
1254595,120
1411111,35
1140314,195
1401220,156
1405629,148
1034432,152
1188411,157
1163124,190
1380902,221
1320579,81
1416016,51
1185017,42
1027638,49
1223274,47
1354208,42
1135086,40
1129819,80
1229769,54
1424489,64
1477636,47
1200517,31
1368665,38
1108387,38
1367494,17
1078181,218
1023411,223
1435194,101
1123661,117
1273503,109
1350707,102
1249974,87
1479398,74
1386142,87
1460937,64
1272506,86
1004881,101
1105665,66
1397782,181
1279238,185
1412674,128
1255322,78
1247831,120
1120763,80
1158382,86
1119494,137
1398893,104
1432768,410
1395024,251
1461923,245
1276288,238
1019160,299
1294116,688
1082929,547
1332800,239
1223396,315
1413096,242
1370381,77
1302542,85
1009294,63
1032056,88
1045779,131
1092681,72
1058392,82
1271987,79
1220760,86
1305371,1432
1400416,1305
1386894,658
1341412,760
1413685,735
1233659,677
1307528,667
1117671,679
1389995,715
1226326,671
1333485,1095
1438040,988
1148819,751
1398963,810
1395633,1163
1092036,846
1074558,889
1216956,809
1093390,1123
1241205,984
1188266,44
1068618,37
1357880,23
1086338,29
1181078,31
1045163,754
1379608,687
1313284,613
1026042,727
1456806,722
1256146,579
1461336,702
1146793,714
1052391,761
1205524,631
1218575,186
1469976,119
1349933,143
1263542,99
1022864,174
1115682,174
1015813,147
1028523,106
1061582,157
1019178,77
1237853,69
1240590,75
1109196,86
1478387,60
1077812,64
1018928,89
1045139,68
1316547,86
1270086,89
1021310,40
1091209,26
1382833,40
1113970,37
1209663,1282
1154435,1111
1297711,1010
1110572,951
1104942,1064
1159261,939
1325124,976
1422691,973
1432257,1135
1036227,1041
1058567,44
1351322,38
1457448,51
1030461,35
1192098,801
1153602,337
1400006,323
1054461,416
1451019,381
1451645,904
1017641,808
1378757,398
1128595,474
1120184,393
1259813,989
1174229,609
1044734,393
1199490,413
1160924,675
1448542,474
1283982,578
1281893,462
1019975,634
1239164,600
1078249,951
1463138,900
1446210,735
1326750,762
1120862,852
1097161,812
1449809,821
1064826,895
1083885,773
1052830,797
1297191,39
1381980,61
1177469,61
1283124,49
1271266,50
1364755,47
1073480,55
1054228,62
1416134,84
1007796,47
1307758,35
1003319,52
1290569,52
1420441,34
1334407,52
1275448,39
1285100,59
1219783,52
1394285,50
1253789,68
1055362,65
1348558,82
1206214,56
1013169,65
1316575,986
1454258,906
1243277,736
1469996,816
1249502,914
1066911,809
1168838,876
1388383,913
1430375,947
1477658,870
1176946,36
1342698,148
1055466,138
1477238,80
1396240,62
1428248,69
1320271,61
1375765,64
1291289,52
1002093,35
1313940,37
1441509,88
1327456,90
1491408,27
1299623,30
1051718,34
1206561,61
1465121,369
1045878,338
1228095,334
1096903,293
1242596,332
1387561,301
1433009,305
1021031,410
1330755,385
1241566,312
1376515,53
1267439,43
1445128,339
1406794,401
1028284,880
1366415,674
1474643,672
1024616,860
1262863,2443
1005526,854
1170497,727
1029521,756
1451751,1006
1393579,881
1287587,32
1081487,42
1494959,49
1216407,52
1037422,88
1422590,68
1174434,47
1004139,39
1035489,66
1324248,44
1096663,40
1259316,51
1482490,37
1289023,37
1173670,40
1089378,42
1310445,54
1203102,240
1380149,230
1007585,380
1173126,236
1129016,420
1460631,332
1373142,252
1103672,254
1479057,268
1168608,249
1382205,585
1407406,602
1169470,558
1364260,603
1163004,547
1381545,560
1468900,553
1288034,568
1351132,2013
1212961,759
1374079,49
1147484,53
1370943,33
1021106,33
1141760,44
1216259,31
1074389,51
1422963,438
1295037,261
1355309,227
1424040,321
1279415,279
1369317,711
1165008,634
1093432,287
1277412,392
1200957,262
1499678,185
1278441,172
1073394,237
1357655,189
1155229,209
1141852,109
1499425,151
1095504,146
1283302,127
1269333,133
1283510,78
1070106,98
1054897,84
1021277,80
1329197,62
1025710,73
1151490,114
1416272,60
1401170,29
1280534,750
1483487,741
1020125,689
1353728,808
1138826,756
1495317,624
1442915,695
1172488,686
1352764,1912
1068001,1036
1318931,85
1390347,124
1392569,108
1181495,99
1389161,86
1339235,63
1308350,31
1021897,53
1090965,72
1183858,46
1007702,425
1228058,456
1114724,438
1103811,446
1047296,483
1250424,480
1077581,478
1323467,424
1065551,451
1200268,494
1097050,63
1171399,56
1140171,49
1475488,47
1187705,49
1132695,48
1179206,50
1083859,421
1172505,450
1261041,664
1411546,601
1077066,655
1101033,641
1250224,734
1214720,628
1419580,699
1208550,774
1346742,716
1372530,669
1024753,20
1068901,35
1487420,31
1038997,110
1272661,144
1051048,49
1004381,53
1041804,51
1256474,75
1169456,99
1354990,676
1181610,677
1332732,669
1230634,739
1065306,681
1231229,646
1182287,633
1002183,749
1324168,698
1323655,667
1034485,828
1072442,926
1014688,724
1313173,595
1103555,590
1352529,638
1155560,821
1450208,705
1346878,633
1251279,705
1395141,633
1246084,597
1439903,554
1313053,590
1442341,541
1428512,573
1080604,600
1014411,575
1015476,554
1416237,586
1164724,152
1069459,186
1468549,148
1224268,63
1103638,138
1106979,154
1366084,154
1284537,140
1295045,174
1256209,144
1422240,83
1436816,76
1033902,79
1035255,129
1124238,130
1321889,54
1209302,76
1118260,208
1476724,154
1133837,77
1127167,226
1280938,170
1318727,181
1082618,168
1473023,176
1455187,142
1391678,146
1459440,173
1091734,180
1046585,161
1426994,23
1281140,20
1443978,25
1442251,49
1341193,45
1350812,39
1255621,28
1130598,219
1400560,168
1082320,138
1050054,168
1208541,207
1141704,138
1459395,168
1225089,156
1303989,114
1030713,93
1246365,571
1149218,567
1021508,541
1141915,606
1008791,635
1046650,537
1346308,609
1381504,610
1426774,624
1014796,578
1289673,91
1306826,70
1046710,94
1229940,89
1019834,57
1335187,102
1345046,96
1078355,63
1161313,260
1263988,380
1097302,74
1261418,167
1364012,185
1499025,199
1281807,206
1111272,158
1281843,143
1220123,155
1135753,162
1390973,163
1157995,153
1065486,271
1404656,253
1164190,182
1036490,89
1177108,128
1341933,106
1056493,99
1067961,136
1060728,97
1076143,233
1200398,179
1410890,194
1477564,205
1292273,197
1025275,659
1011494,626
1406672,204
1321267,195
1293423,170
1141665,120
1354966,100
1393328,222
1098660,258
1470535,92
1103595,92
1433115,115
1461692,114
1350793,91
1259500,1270
1004492,1075
1002599,439
1381298,445
1245716,446
1359529,461
1275102,440
1040702,431
1331942,382
1289823,421
1241530,576
1490822,673
1235079,503
1417009,567
1425171,602
1397037,667
1218699,558
1302513,589
1088982,491
1373166,601
1327656,35
1135127,36
1219338,36
1400927,40
1210802,672
1358396,689
1111757,693
1432146,694
1449382,652
1126690,606
1339123,626
1185834,701
1446758,646
1191893,579
1437127,420
1121073,404
1429424,427
1148485,388
1084183,444
1127576,444
1086314,454
1010494,488
1323788,485
1285384,491
1454865,82
1347610,76
1013288,87
1257180,132
1064243,134
1252846,140
1048007,123
1465179,107
1302390,116
1343490,106
1430274,121
1390943,1055
1266850,975
1484077,1030
1173054,1025
1433360,1073
1114799,1094
1452059,1080
1437085,1086
1468174,1032
1309122,1034
1005002,31
1381112,40
1228854,55
1465394,55
1309561,29
1487440,33
1469194,610
1296872,325
1319498,337
1260055,375
1265855,358
1194127,955
1269420,1006
1350251,375
1344783,455
1290039,358
1234370,532
1042101,327
1426465,295
1085837,284
1313136,523
1049917,267
1044181,325
1301916,249
1361098,239
1219492,461
1185259,876
1055585,875
1094081,933
1420663,862
1073290,911
1424835,922
1014254,1001
1472376,968
1062508,929
1112659,951
1130856,80
1077913,112
1296111,60
1039374,81
1462574,91
1445766,84
1479331,63
1291508,74
1230827,55
1020435,90
1159065,68
1441613,63
1376898,46
1305771,77
1459493,79
1031242,72
1039562,92
1255100,47
1192941,1062
1445096,912
1057594,902
1474589,858
1073345,835
1400155,906
1027414,929
1404103,871
1225517,791
1177921,865
1337456,173
1049427,177
1326871,99
1316088,88
1193628,67
1256840,62
1438503,82
1411788,61
1132142,87
1133352,65
1475082,65
1057200,279
1270225,271
1430520,62
1191172,67
1477957,233
1002251,379
1428920,358
1225957,297
1051957,332
1499257,335
1170003,354
1381882,329
1336112,342
1122930,309
1202060,310
1113460,76
1470243,70
1012364,65
1343047,52
1128667,66
1430488,277
1113267,275
1065499,608
1108880,451
1362868,447
1004470,498
1395542,1737
1377783,586
1473515,508
1151307,482
1467933,461
1334457,445
1293681,84
1159041,64
1449955,74
1175776,95
1164748,135
1381142,87
1070983,80
1298532,104
1129973,119
1014159,393
1499709,401
1282045,376
1202750,424
1131057,444
1045409,429
1301607,476
1039619,462
1332236,467
1151240,482
1239276,399
1279765,339
1197332,322
1356391,343
1031631,319
1300129,310
1060229,318
1167590,340
1310676,1224
1265777,1063
1406557,93
1077061,97
1063215,101
1265351,104
1325842,97
1106384,111
1098568,117
1000246,86
1278223,100
1161012,326
1221754,194
1053325,187
1354771,215
1163174,187
1140979,567
1477356,581
1247557,226
1257690,226
1066088,172
1218428,193
1339920,189
1248593,167
1467122,152
1191352,147
1214648,72
1332552,137
1322680,156
1458553,103
1161517,137
1493630,137
1131401,167
1096115,155
1147146,165
1139856,155
1161947,267
1399091,136
1173540,217
1127284,141
1253093,140
1168734,390
1023580,360
1440632,407
1061419,360
1302690,352
1404201,341
1230974,352
1239832,377
1098419,1128
1480468,1040
1457057,147
1021433,230
1157065,208
1086181,219
1082373,176
1076895,135
1053481,112
1441958,124
1004859,139
1438313,128
1451187,859
1035750,875
1286353,817
1333306,817
1343756,796
1268407,874
1269612,855
1074750,870
1063828,887
1114208,975
1045412,186
1059066,178
1343874,203
1318854,195
1372916,207
1387060,212
1188947,197
1344981,238
1200408,492
1493031,699
1015327,726
1056630,609
1331703,589
1080562,654
1309918,687
1004921,664
1049574,650
1477424,732
1316271,619
1353387,779
1383523,87
1325884,70
1278804,59
1023203,52
1450460,44
1062691,243
1031145,297
1233578,81
1198133,64
1471112,184
1451514,223
1157211,89
1054697,75
1169057,104
1236478,75
1429409,75
1123979,497
1004803,457
1393992,410
1003172,378
1139175,391
1478602,401
1342954,440
1150579,462
1168150,579
1050730,602
1183259,549
1406060,488
1359520,411
1202892,405
1099848,481
1294655,461
1147511,431
1364726,479
1295964,442
1407064,530
1121057,167
1028412,138
1098618,115
1082691,119
1140572,144
1353242,147
1324771,142
1074833,140
1123525,149
1417601,143
1141380,84
1354056,77
1447691,65
1121744,99
1445282,148
1480787,90
1115971,163
1161506,100
1130393,70
1429225,199
1458123,145
1134836,113
1308438,177
1072973,140
1309290,143
1154122,144
1434994,128
1049347,150
1490038,164
1274631,64
1243797,76
1448816,66
1284886,75
1412580,64
1334697,51
1402749,64
1345016,57
1239197,47
1418602,58
1417212,90
1369552,83
1334634,94
1210122,88
1491339,94
1141691,72
1380042,83
1151053,59
1275248,81
1214261,90
1268177,69
1411105,73
1200420,61
1113678,49
1217497,63
1147654,121
1498118,170
1051849,76
1429913,101
1438811,131
1292865,141
1174101,131
1221734,103
1151219,80
1203222,93
1370309,107
1102599,93
1389510,95
1115481,95
1406582,184
1338936,133
1301199,139
1074915,102
1472887,126
1374232,96
1234852,107
1468263,125
1014171,109
1344782,179
1231029,159
1010997,151
1412151,133
1038545,143
1012110,355
1351081,223
1020844,157
1251389,131
1182355,144
1415569,91
1087317,96
1313781,95
1286852,184
1400300,157
1028154,99
1431016,90
1230335,101
1300049,119
1132944,108
1165969,1345
1379034,647
1112465,259
1324547,267
1461895,253
1355940,272
1344003,252
1303734,233
1100997,296
1167548,250
1425478,353
1245664,427
1217058,286
1402502,302
1051397,315
1185161,389
1337112,369
1232905,362
1239472,322
1100102,402
1415114,60
1326663,42
1085473,44
1240812,50
1406971,45
1095960,53
1159352,45
1185972,264
1151619,280
1149330,227
1366626,203
1151388,261
1494847,225
1456963,272
1295886,327
1164140,266
1276402,248
1420801,157
1133705,144
1125753,149
1059356,145
1285485,142
1152969,109
1297189,133
1101519,133
1260115,146
1407757,152
1438978,690
1385035,672
1276870,749
1159568,831
1181316,805
1198345,787
1234995,758
1371403,790
1394118,766
1362786,772
1140604,59
1317586,69
1058980,60
1330491,70
1149293,63
1479794,46
1145592,54
1488925,50
1155634,51
1296036,51
1223753,275
1321484,244
1416048,225
1023178,204
1187749,259
1374927,386
1047764,373
1034395,249
1262133,199
1053645,210
1057558,370
1081290,249
1336528,348
1013952,281
1065301,287
1144326,186
1188418,231
1403230,220
1478333,242
1136892,340
1325896,478
1205162,506
1394892,577
1401023,558
1103366,560
1100682,533
1301348,556
1197622,588
1229926,548
1221241,571
1258875,69
1401306,68
1158958,55
1380526,148
1466231,120
1396430,68
1334032,83
1088903,84
1149452,80
1475907,86
1408626,83
1131390,86
1370496,69
1370026,84
1087151,85
1056634,75
1399571,71
1481334,57
1458978,69
1449371,90
1298005,72
1413427,76
1413469,75
1058838,75
1095534,73
1470515,72
1101017,74
1370385,77
1388339,63
1376494,97
1136309,671
1306193,753
1480784,638
1222051,625
1300736,568
1125467,514
1122728,573
1310436,539
1483100,537
1062903,622
1243928,146
1115729,75
1340093,77
1339340,57
1048714,53
1405666,57
1435136,61
1166478,37
1383407,53
1435188,44
1066317,43
1361425,92
1240767,209
1243453,60
1459571,125
1215182,181
1079793,179
1399662,144
1314874,184
1484083,182
1278452,174
1212021,189
1249301,182
1272096,152
1152626,200
1047881,40
1081963,43
1386398,46
1328267,108
1086070,147
1153831,212
1138684,212
1290978,225
1313264,231
1247413,861
1186565,251
1063144,232
1451857,243
1486181,196
1181823,198
1178876,69
1306957,45
1272304,73
1131181,65
1392134,59
1258938,48
1144893,50
1470130,225
1351675,231
1041174,253
1334933,246
1427382,253
1389079,263
1077082,294
1025599,343
1355758,307
1462273,272
1250392,165
1018003,319
1189657,217
1010802,222
1347550,216
1340066,238
1066647,248
1451439,218
1227433,681
1128520,291
1212686,70
1261775,71
1231867,70
1119816,69
1203831,67
1239046,66
1479707,69
1198597,59
1480474,69
1410633,213
1111517,142
1432391,152
1380379,158
1315552,154
1289995,248
1486081,245
1142327,145
1124002,132
1011823,154
1285803,119
1172708,137
1158285,129
1049744,123
1467439,153
1238323,130
1226820,127
1122937,129
1204766,175
1072999,190
1486724,177
1430992,144
1461197,161
1262435,139
1098559,156
1016494,178
1299341,146
1016070,522
1382075,314
1263870,335
1071821,320
1475498,313
1126313,345
1271576,329
1007447,332
1058557,681
1011014,432
1114493,210
1258800,320
1321043,250
1340480,237
1105414,187
1186421,190
1441737,173
1268020,176
1423823,183
1452173,183
1447896,378
1042857,432
1347937,413
1347304,434
1335633,406
1094321,393
1477565,399
1103828,427
1292655,398
1406836,487
1222210,117
1461082,116
1272708,121
1491492,109
1289774,136
1234184,138
1473728,128
1051407,139
1369441,312
1159854,211
1408627,260
1000478,343
1139042,307
1167312,297
1171623,268
1477989,321
1496429,324
1397615,324
1029527,332
1327562,321
1301095,59
1088284,70
1263135,42
1394566,49
1258503,43
1304206,61
1392100,116
1194204,121
1233042,53
1241765,98
1230128,77
1375967,69
1056279,152
1235763,103
1003192,77
1060960,84
1139165,79
1082898,95
1059595,90
1252647,697
1159190,664
1344469,634
1271750,656
1077054,628
1356886,659
1472286,627
1431395,673
1001272,659
1243040,598
1474507,1052
1358750,1197
1173327,858
1223705,747
1120534,891
1409491,885
1490520,837
1114766,895
1408372,861
1127663,858
1309286,345
1464677,343
1370811,333
1437503,372
1378408,304
1412606,339
1269490,344
1025049,311
1284783,347
1326408,227
1309854,183
1076552,189
1479604,145
1313716,137
1366374,177
1180169,183
1459069,181
1432571,207
1385374,167
1120330,157
1210142,107
1117068,102
1229414,90
1033407,148
1430178,133
1374945,92
1235545,80
1114848,230
1015350,131
1323304,89
1369955,234
1356523,170
1258378,157
1480274,180
1319658,191
1306917,169
1045832,176
1078272,183
1381847,180
1282702,167
1446123,59
1234625,83
1331390,74
1361675,70
1414624,81
1102923,55
1307978,68
1139356,58
1210575,61
1444234,67
1498080,121
1139824,151
1317774,159
1499202,208
1419857,162
1058830,81
1123056,87
1263513,82
1270707,89
1139112,98
1020430,308
1085779,317
1374206,358
1373701,308
1015135,366
1089536,255
1263666,358
1046411,394
1089767,370
1118624,227
1118177,187
1491214,185
1252539,182
1399195,202
1166034,187
1264871,177
1499118,192
1324770,196
1406686,229
1428794,260
1194052,87
1186986,108
1086617,96
1433128,133
1259114,64
1135967,53
1496332,63
1466556,483
1387557,427
1242817,86
1065656,393
1403683,632
1498272,569
1411248,633
1483747,517
1397363,394
1056767,411
1075032,434
1132763,396
1497110,342
1027540,115
1416375,195
1319284,218
1270705,157
1373145,124
1111682,140
1445085,113
1276308,125
1425294,150
1461464,139
1038045,261
1056620,187
1007785,220
1029110,205
1453316,249
1314236,630
1415292,503
1494786,222
1072218,250
1371467,134
1036989,178
1331969,149
1430359,128
1329485,351
1472741,366
1417101,140
1180863,121
1419645,139
1164291,156
1350990,113
1081605,1139
1363797,1401
1276186,1376
1076713,474
1051433,442
1080498,439
1396863,459
1480747,387
1081849,393
1398800,437
1256802,847
1179339,651
1177306,690
1385611,783
1482812,684
1466709,701
1118779,672
1438200,568
1288793,590
1184260,598
1414340,50
1195420,48
1318346,52
1378400,48
1433928,48
1394257,43
1359297,48
1455690,50
1377927,49
1286643,631
1044826,668
1433000,715
1015929,662
1258321,625
1446083,589
1447279,622
1025709,659
1428341,645
1437301,563
1056132,346
1485040,352
1133012,380
1228873,326
1120352,365
1262602,316
1486237,362
1432621,354
1405408,385
1346035,328
1155002,175
1043529,178
1235422,174
1237214,183
1345037,152
1243924,165
1172102,169
1463074,179
1136537,189
1043463,208
1195218,173
1117011,185
1049762,173
1119228,157
1275456,169
1177633,183
1207655,191
1442141,195
1466519,153
1201773,183
1249859,1779
1379212,1759
1436063,1793
1058257,1651
1312831,1822
1102715,1720
1398853,1691
1372976,1607
1216865,1601
1038629,1625
1304555,61
1391137,80
1015297,72
1078879,72
1057483,79
1172890,55
1266529,57
1100092,55
1283780,56
1431219,690
1092515,499
1408326,396
1109177,372
1101876,420
1487533,1091
1041782,919
1003103,402
1264094,438
1344298,520
1378161,496
1496864,364
1380409,436
1233463,355
1384870,464
1154478,242
1287344,342
1336051,260
1436370,381
1405837,467
1459753,1047
1086448,1050
1193229,1088
1390752,1011
1123300,1111
1249512,1110
1114645,1117
1361411,1041
1409232,1101
1409959,1382
1466296,116
1487798,131
1135038,109
1267332,134
1229493,137
1296938,112
1345669,108
1350286,108
1429306,104
1124156,61
1084013,60
1311016,55
1319028,83
1064081,79
1380549,92
1152369,64
1167612,1045
1194119,939
1304273,958
1296952,752
1084473,868
