id,num_orders
1300068,55
1154206,50
1189378,52
1284723,50
1202566,49
1447938,49
1141196,51
1059434,160
1340450,139
1440944,166
1327044,162
1232646,138
1270782,134
1217217,150
1390722,142
1383658,152
1491193,153
1168705,13
1371555,13
1314610,13
1388857,13
1311480,13
1139796,13
1187610,13
1420354,13
1086149,13
1274888,146
1260321,94
1036297,80
1241820,84
1456703,77
1339611,132
1288888,140
1458145,74
1059727,74
1460996,64
1193841,104
1045276,69
1357692,83
1386596,95
1212487,110
1393665,102
1179475,82
1393984,95
1499992,93
1009957,102
1158359,106
1007980,139
1409800,144
1452137,128
1398721,125
1143041,114
1087817,137
1381177,129
1368799,135
1233937,131
1111683,17
1040742,18
1166172,16
1262823,21
1375570,20
1453560,16
1050530,17
1134892,17
1124797,17
1001791,14
1030089,14
1275247,16
1350715,14
1403339,15
1315827,14
1372901,14
1020195,13
1069289,13
1419428,12
1191211,13
1485643,13
1233304,14
1325428,13
1124075,14
1222092,15
1296919,14
1367386,13
1439230,14
1122500,241
1451640,242
1180069,263
1153066,249
1275009,248
1201772,227
1113371,255
1488735,242
1043598,280
1493167,240
1114790,28
1205376,14
1328746,14
1056948,14
1014109,14
1479341,13
1383539,14
1199739,13
1078968,14
1129571,13
1260631,13
1418779,13
1082930,15
1236068,19
1136766,12
1412316,13
1186581,13
1339395,13
1009111,17
1066058,17
1045888,26
1312985,19
1198725,21
1065315,22
1299458,26
1011693,27
1019225,31
1234979,21
1369534,21
1042050,13
1170234,12
1168797,13
1079216,13
1193913,13
1098838,12
1116494,14
1117587,15
1223190,54
1295845,56
1145981,48
1220776,44
1384159,90
1157997,48
1382922,56
1478941,45
1437823,34
1169471,37
1419306,17
1049833,14
1457429,13
1189735,13
1233325,14
1455180,14
1158781,14
1252077,14
1379927,14
1220809,20
1485465,38
1144943,43
1104403,44
1456803,39
1045658,49
1314902,45
1010174,40
1441842,41
1455896,44
1042769,51
1118089,131
1326775,116
1161201,117
1448757,105
1425153,121
1075428,101
1194694,109
1182501,110
1023026,187
1095241,127
1209520,24
1037487,23
1040335,22
1221816,23
1431049,21
1099466,23
1067484,23
1175607,21
1168633,21
1436824,26
1119528,83
1008347,35
1193861,52
1271289,45
1289032,48
1240157,105
1109383,128
1235886,37
1074977,38
1217053,38
1240360,20
1368770,17
1129563,16
1386776,16
1343475,14
1172877,14
1186387,16
1138991,14
1217109,14
1152627,61
1325651,62
1380588,57
1089255,50
1285118,44
1225733,46
1000240,45
1414903,56
1457386,41
1166054,34
1419795,77
1126839,69
1352597,60
1234551,62
1303265,81
1443594,77
1228588,76
1414520,61
1108759,153
1275783,100
1086600,59
1205566,89
1333718,118
1063138,112
1417680,54
1166895,49
1211092,49
1096015,52
1398632,48
1282442,50
1466625,87
1040428,92
1372575,95
1216410,85
1260584,92
1242683,84
1275599,106
1141155,89
1284928,85
1193526,105
1489004,35
1469489,30
1254982,29
1249083,26
1030763,27
1405816,31
1012126,28
1024933,25
1155067,25
1001019,28
1475029,263
1308936,264
1040974,211
1433174,192
1042085,228
1042834,208
1375914,201
1442616,181
1215894,167
1092025,201
1049673,13
1022146,14
1471353,13
1038978,14
1326452,13
1307143,13
1253501,13
1249096,15
1263573,27
1046874,14
1454090,19
1339486,23
1221239,22
1107769,32
1130848,26
1125561,21
1416416,30
1245551,22
1030831,19
1204650,21
1220435,287
1293001,274
1441655,230
1428388,269
1250214,238
1212542,252
1287502,278
1449579,301
1434517,281
1444446,449
1337399,266
1329985,290
1115048,307
1306653,292
1445709,261
1374505,276
1104506,334
1071914,309
1332833,290
1261378,291
1028965,118
1174842,102
1283760,78
1014667,71
1042187,99
1321560,89
1091900,88
1395628,85
1303251,88
1053331,80
1331780,15
1348059,15
1485968,13
1411112,14
1232119,15
1288636,14
1234803,27
1056180,17
1200460,13
1005049,95
1283699,79
1028085,67
1093630,82
1185361,73
1177626,69
1284640,75
1277667,75
1223977,76
1466370,76
1074079,13
1101116,13
1174226,13
1171454,13
1349320,13
1223549,13
1238401,13
1098773,13
1105125,13
1159241,19
1169242,16
1328113,17
1206053,27
1193008,20
1207068,19
1030805,20
1286699,18
1006341,20
1155791,21
1496285,13
1316319,13
1093058,12
1124969,13
1143541,12
1209221,12
1368015,13
1210523,36
1175459,76
1472122,15
1006003,23
1216750,35
1043748,37
1194395,45
1197804,22
1402015,25
1102323,23
1423386,21
1196681,25
1447478,22
1390308,15
1069650,95
1444345,34
1308773,22
1334586,21
1429937,22
1468913,19
1304666,20
1270363,24
1222708,22
1218781,137
1235491,62
1039783,63
1254635,70
1141703,64
1385184,147
1496768,84
1101313,69
1330818,57
1237345,49
1461655,565
1462457,289
1499198,179
1451596,188
1345846,204
1071099,185
1050997,188
1438440,178
1269470,148
1280740,167
1106964,190
1424949,217
1222299,208
1217284,202
1032885,176
1266081,189
1140381,195
1309463,179
1457789,176
1435585,176
1275375,13
1005695,13
1039739,13
1014367,13
1222695,13
1080593,13
1145045,13
1130354,13
1326303,13
1414382,138
1047118,146
1027868,146
1253763,172
1422116,142
1223448,148
1302101,163
1158323,161
1156872,127
1184135,190
1060501,43
1375373,27
1236905,16
1443877,23
1392925,25
1086988,26
1392701,25
1027066,20
1122103,25
1279343,271
1275383,245
1081266,291
1375459,277
1453045,243
1486951,235
1457894,264
1124890,281
1432117,277
1453843,266
1316706,13
1159748,13
1443309,13
1202634,13
1471039,13
1195926,13
1033852,13
1254575,13
1406773,254
1277504,110
1303759,113
1229311,114
1211735,119
1488527,286
1198420,219
1122052,117
1024325,113
1104658,101
1033857,93
1081515,73
1445922,97
1202142,94
1132918,107
1195732,95
1021881,96
1304906,94
1039971,93
1420229,108
1009238,173
1437673,195
1484079,193
1124442,195
1051163,196
1305731,201
1203245,215
1248353,174
1069863,205
1433340,186
1496569,16
1486820,21
1282165,14
1281863,21
1187759,22
1287331,18
1455200,14
1110597,13
1028311,14
1111132,15
1486114,14
1438130,13
1029440,14
1300675,15
1109408,15
1306389,16
1277400,17
1080079,14
1102312,15
1446227,528
1225520,377
1269500,401
1179442,362
1275866,388
1365784,377
1272705,412
1431094,355
1081493,401
1434499,406
1148739,13
1413894,46
1013042,17
1012343,16
1248235,15
1294668,14
1033259,15
1444028,13
1316277,16
1205348,13
1017886,13
1091658,13
1172027,15
1262529,29
1173144,13
1271068,12
1384287,13
1495026,13
1376475,25
1302709,87
1274877,106
1290371,72
1420053,85
1408818,101
1363048,91
1399327,89
1395862,90
1457127,76
1362468,83
1094456,10
1294416,12
1204481,12
1416630,11
1496808,12
1082970,13
1335455,18
1250262,17
1456696,13
1449065,69
1257737,76
1312905,73
1370908,70
1226796,274
1383802,84
1208569,75
1289349,62
1072830,50
1215854,61
1029956,15
1407382,14
1002613,13
1342644,13
1037178,13
1445757,14
1386522,14
1245622,14
1393371,65
1031836,58
1325681,58
1272875,53
1056034,66
1134727,82
1092427,86
1316913,66
1171406,76
1425042,85
1487770,247
1297435,241
1377329,236
1275806,205
1001428,217
1094695,232
1371706,214
1461369,197
1165921,358
1205650,251
1488340,13
1281100,13
1068583,15
1115732,16
1223909,15
1384106,16
1114003,18
1240870,17
1304806,17
1437925,189
1227660,61
1020894,67
1227852,66
1001716,74
1129903,220
1419993,166
1413429,62
1130035,76
1141293,56
1380180,31
1030627,25
1138026,25
1083231,28
1371063,23
1106936,20
1310009,27
1014017,30
1315625,27
1150610,33
1322436,33
1363987,45
1220566,41
1092486,36
1162361,48
1396036,47
1452402,48
1278533,54
1454389,40
1436185,31
1423738,209
1010691,213
1333191,228
1411981,176
1368275,192
1417826,178
1129896,184
1174469,181
1340567,264
1132433,223
1295414,67
1463524,77
1356335,81
1138368,75
1497317,69
1112990,72
1085353,53
1273418,54
1255773,56
1049004,47
1135298,181
1297061,164
1178659,175
1457236,170
1329760,178
1158365,174
1407475,171
1365441,185
1498908,184
1307164,182
1307720,18
1417268,15
1256356,13
1219335,23
1159743,23
1464089,22
1499547,25
1396190,23
1191709,27
1253500,189
1479954,187
1202259,197
1453588,183
1152897,170
1094650,196
1466311,188
1443357,177
1485955,169
1360130,164
1186252,11
1263750,13
1453200,13
1345928,12
1485831,12
1194599,13
1297754,16
1439814,17
1012166,12
1479067,305
1401140,317
1023125,282
1113587,281
1257197,247
1000287,271
1272911,280
1105952,337
1123862,295
1471293,322
1357558,500
1317889,425
1483689,473
1396922,463
1225643,548
1199307,484
1017252,449
1097776,438
1442999,430
1392153,460
1290253,32
1394532,35
1296100,31
1080119,16
1089572,43
1311183,38
1215044,43
1050647,29
1008139,38
1033068,37
1203962,27
1337769,27
1094323,22
1085439,33
1494381,33
1084229,30
1259657,22
1377897,43
1318607,36
1188347,22
1174485,17
1202830,21
1405388,17
1311435,14
1161875,24
1446873,25
1498095,25
1432666,22
1300210,20
1203326,18
1198012,13
1319988,13
1055884,15
1451693,15
1406439,14
1401455,13
1427574,14
1165484,14
1238167,14
1101726,14
1443891,43
1237888,18
1389182,24
1387341,27
1468530,23
1356758,23
1386939,24
1013746,23
1454733,28
1381523,15
1194573,14
1375024,13
1328912,16
1333639,15
1336327,15
1427645,27
1191326,50
1282499,21
1089864,66
1471662,82
1215819,109
1438274,128
1149369,73
1387478,63
1487977,87
1301196,73
1435419,60
1034557,77
1420045,67
1069623,87
1281572,81
1019009,81
1011519,59
1422211,52
1485832,70
1035811,56
1068636,50
1437082,44
1189477,107
1405050,60
1219298,55
1212256,57
1218516,59
1120612,123
1009526,135
1275977,54
1384584,43
1427252,42
1148546,29
1193389,33
1330690,33
1473606,49
1067307,35
1410576,36
1355797,43
1122946,39
1463912,38
1005124,30
1118840,602
1284578,333
1376000,215
1143803,229
1419556,225
1009392,210
1267081,195
1180158,237
1301052,187
1351465,214
1454814,359
1449583,393
1027133,346
1498133,365
1462365,322
1347177,297
1071686,292
1015759,294
1023572,289
1431008,289
1293382,15
1193773,16
1306007,17
1222824,16
1097715,15
1453571,15
1276605,16
1067793,17
1477731,17
1378922,15
1404100,95
1222413,96
1441726,83
1337535,103
1050981,96
1261314,100
1035681,87
1004271,107
1047264,82
1447604,114
1251924,161
1026406,151
1444486,128
1017141,150
1286113,130
1214797,127
1165134,121
1486360,122
1361363,111
1120438,93
1357148,243
1153932,195
1332859,206
1189164,214
1362438,203
1116874,187
1386366,163
1354890,238
1095354,240
1029432,282
1481919,19
1455728,15
1392180,18
1418151,18
1227039,16
1423835,16
1126858,16
1269449,15
1437210,14
1219959,15
1165152,171
1405133,142
1187262,119
1396342,135
1446514,131
1024469,264
1167337,230
1319937,133
1306722,114
1065545,114
1301874,178
1491208,132
1472449,123
1316337,162
1089321,169
1445656,159
1199495,145
1208214,145
1076212,189
1361735,157
1213464,186
1046691,173
1141475,163
1431193,138
1007320,152
1009575,160
1022552,154
1283662,157
1416828,173
1006584,177
1209014,29
1100552,34
1294271,32
1182148,48
1356129,36
1367892,34
1288323,47
1201842,38
1037038,33
1207332,32
1302689,18
1329387,25
1286115,17
1017540,15
1460100,15
1386083,15
1180873,14
1276046,13
1414174,21
1467965,22
1244437,23
1208867,25
1468608,20
1448819,33
1282101,29
1468298,28
1444999,35
1266275,22
1219196,25
1096059,562
1203402,536
1176221,527
1276474,574
1127145,564
1280065,496
1110715,517
1313973,517
1046227,512
1030261,562
1203649,28
1057601,62
1496347,50
1141029,34
1104465,36
1377691,34
1473175,25
1083723,36
1166307,24
1243107,30
1275469,13
1226221,14
1405443,13
1474088,16
1399060,15
1154673,13
1189607,14
1250422,14
1177288,26
1345951,14
1178389,23
1372275,19
1394864,21
1075401,29
1194803,31
1069175,26
1130094,23
1088690,21
1134296,24
1453942,13
1048332,13
1176534,14
1270360,15
1036399,14
1253864,14
1207758,13
1320492,29
1126351,88
1393611,22
1319479,85
1076476,91
1260068,82
1243930,86
1096716,131
1282413,71
1179744,74
1340999,87
1055513,84
1184279,86
1132200,60
1142825,30
1104777,30
1456614,39
1489939,34
1419566,37
1035790,32
1396709,36
1216152,35
1012266,42
1473602,118
1049460,121
1401629,126
1280281,97
1403769,118
1152105,117
1349353,108
1498842,96
1030526,106
1361875,122
1414919,199
1087878,176
1138934,156
1306724,154
1137314,165
1104645,155
1360049,164
1209725,182
1010384,277
1083919,198
1474755,80
1469049,80
1147344,69
1109148,71
1403138,79
1432622,72
1296316,63
1487057,64
1064901,64
1444688,63
1486031,127
1443064,76
1021753,89
1410875,89
1327401,90
1164251,214
1163537,169
1358561,75
1208760,76
1191151,67
1072168,63
1396979,48
1072886,49
1207455,57
1024143,51
1214450,37
1330711,44
1013657,53
1169156,41
1389472,62
1093094,184
1059302,173
1012289,146
1255325,145
1236739,142
1110913,151
1100270,142
1138405,141
1241486,120
1382666,133
1411456,190
1002478,185
1238307,167
1154361,137
1125732,168
1286871,175
1202494,181
1061864,166
1486570,279
1491943,212
1493048,166
1190710,212
1164478,252
1260957,312
1221891,152
1248890,169
1293230,144
1222000,159
1268424,150
1184892,135
1285431,289
1482002,309
1227419,293
1239866,248
1150099,269
1029795,291
1015551,258
1102455,289
1069088,283
1392373,306
1484038,61
1349457,68
1439221,66
1182253,72
1478701,70
1421380,73
1045535,75
1455366,80
1024496,132
1498126,153
1476651,292
1238652,269
1301260,202
1021079,227
1184179,243
1326769,226
1081662,193
1337754,204
1078843,200
1390802,205
1160321,14
1234574,13
1296267,13
1074700,15
1132703,14
1442093,13
1007115,19
1341804,43
1271174,21
1119323,42
1472346,44
1458934,36
1437417,40
1108061,38
1298528,34
1336446,38
1435820,39
1336717,33
1010385,30
1414880,126
1450682,154
1295622,130
1384988,135
1150308,125
1465755,132
1368752,129
1428374,139
1245355,148
1082258,214
1160533,92
1102936,119
1477559,111
1366979,89
1220678,83
1099353,90
1268507,104
1187870,110
1027707,99
1005550,79
1081396,26
1127308,35
1098687,23
1021022,16
1304037,32
1300556,28
1317913,23
1433127,26
1010094,29
1346963,25
1109312,13
1138003,13
1199707,13
1021572,14
1380709,13
1311212,13
1429726,16
1144727,13
1370460,13
1309222,35
1450056,32
1451186,23
1448989,28
1141411,31
1158879,30
1198469,33
1001824,27
1261071,30
1213423,27
1380085,13
1076746,13
1101559,13
1243897,13
1364963,14
1257809,13
1400504,13
1434635,13
1034440,18
1166879,16
1070560,14
1233948,25
1385454,16
1455127,15
1057406,15
1020947,16
1421248,16
1113860,16
1468897,13
1485415,14
1266726,13
1039443,13
1493654,13
1149251,13
1126000,13
1220813,36
1157792,20
1075893,14
1450626,16
1360298,20
1297080,13
1138957,14
1262679,23
1123213,14
1207248,77
1390815,24
1194299,28
1099992,19
1135657,22
1166871,63
1355241,64
1369283,21
1218344,20
1133374,17
1181546,230
1229052,84
1082825,139
1498682,69
1273118,68
1301182,67
1310761,69
1113133,81
1395375,58
1182332,72
1122765,52
1331083,60
1097757,59
1142474,50
1381291,56
1419825,74
1230206,65
1215904,58
1050273,53
1213253,65
1223261,13
1262967,13
1080891,13
1280166,72
1126870,76
1132498,75
1037468,69
1041506,66
1245980,64
1121594,77
1150873,77
1087364,44
1200812,50
1385776,13
1218797,14
1236397,13
1013876,13
1133625,14
1481747,13
1036144,14
1208380,14
1037161,14
1463006,13
1292459,132
1147896,103
1242723,120
1102532,113
1463568,117
1453774,94
1170672,99
1482607,112
1052435,118
1443504,130
1258350,13
1062229,13
1120776,13
1350822,79
1473944,30
1427184,32
1027278,30
1177863,35
1000323,50
1268764,54
1448540,31
1190051,33
1098967,27
1087710,41
1126066,25
1175936,25
1011652,33
1260278,37
1081041,29
1160256,29
1326293,38
1286016,30
1292281,37
1429807,67
1145238,79
1109201,85
1091426,83
1011759,75
1279360,78
1052552,92
1292890,69
1087066,84
1320848,83
1363155,13
1056841,13
1114887,13
1012030,12
1286421,13
1405470,13
1084365,13
1111980,13
1226901,12
1108839,13
1363548,13
1267442,13
1317084,13
1410929,13
1323641,13
1493003,13
1380912,13
1231709,13
1245148,13
1319843,159
1139419,138
1412640,128
1325289,116
1190156,133
1328810,143
1239789,139
1063261,109
1204353,128
1066781,102
1134674,13
1342113,21
1252616,17
1449607,19
1086417,18
1132755,13
1190366,13
1497747,13
1473118,13
1113563,14
1340454,13
1322594,13
1292546,13
1009980,13
1243856,13
1087335,13
1236495,13
1301617,21
1330965,30
1447719,19
1329891,26
1309028,32
1144734,28
1401351,27
1029646,29
1446672,21
1445422,27
1338332,13
1017777,12
1100417,13
1310006,13
1073090,13
1100982,14
1263943,13
1392742,28
1386023,30
1023813,24
1398084,29
1495192,61
1232436,27
1129215,27
1149020,32
1089991,26
1008343,25
1043324,12
1174005,12
1318012,12
1318791,13
1151087,13
1011901,14
1171735,13
1199411,14
1203309,14
1162676,17
1199210,21
1238425,18
1469264,26
1225460,22
1274151,22
1234268,24
1203339,23
1117504,23
1074538,27
1423091,22
1074873,81
1341678,82
1284408,84
1118417,71
1241762,73
1365685,74
1483710,74
1389313,71
1011798,123
1060566,75
1325524,61
1389745,22
1146722,27
1325204,28
1135793,27
1021511,54
1412425,86
1344044,29
1324519,28
1251566,23
1329553,19
1261132,21
1259362,21
1249484,25
1329268,23
1125420,19
1211008,19
1455882,22
1051802,19
1044884,21
1194329,14
1403281,15
1226075,14
1293663,15
1315766,13
1488601,14
1403538,15
1450727,16
1128202,16
1262954,15
1216385,54
1139750,52
1151438,50
1420585,55
1253027,46
1061251,48
1155414,43
1174941,51
1086598,99
1375731,44
1332452,14
1339311,16
1138681,14
1018573,15
1155468,13
1420028,13
1110257,13
1436290,12
1099507,12
1161658,60
1046336,58
1325143,63
1031178,61
1020734,61
1201599,54
1091159,64
1003834,63
1460531,58
1387697,65
1134588,14
1363163,14
1472429,14
1462371,13
1256176,16
1298336,14
1467961,14
1166129,15
1035818,72
1293529,72
1176228,67
1400546,62
1299638,64
1230797,65
1118771,77
1377793,58
1235432,55
1104788,52
1319615,12
1091919,13
1399731,75
1161529,82
1372000,76
1072385,98
1061086,97
1299199,85
1252860,82
1206296,88
1313855,144
1398260,267
1163396,351
1175204,304
1463054,335
1077966,342
1463072,351
1008675,340
1393138,374
1482066,329
1132649,325
1274907,309
1376307,30
1054899,29
1159912,24
1157579,12
1354523,27
1192164,29
1042925,32
1344540,25
1109220,29
1143470,26
1180519,15
1146690,15
1012161,14
1318032,16
1087437,17
1375501,15
1294836,13
1455845,36
1047315,18
1461657,13
1000852,17
1480362,17
1034372,13
1368349,12
1038751,19
1447426,17
1262404,19
1315573,17
1196198,17
1221245,16
1043627,13
1237198,13
1124083,13
1286718,13
1253639,13
1128178,13
1335352,13
1451431,17
1372123,13
1140822,17
1203297,15
1123714,14
1092983,14
1239529,14
1391469,13
1463682,13
1401926,13
1110686,13
1211305,13
1235218,13
1408238,13
1007331,16
1448381,25
1261863,24
1350534,28
1111039,32
1381829,24
1402746,28
1433068,26
1074053,25
1403693,31
1318300,23
1074073,14
1224539,45
1205815,26
1003474,26
1007485,23
1470308,24
1184022,20
1066090,19
1189627,21
1237318,23
1467538,102
1488756,36
1071884,38
1277589,32
1494827,39
1366760,133
1385656,142
1319107,33
1328901,31
1342390,30
1461879,50
1353479,26
1362420,29
1355144,55
1378591,33
1378742,34
1426833,38
1116963,40
1013730,38
1457447,40
1180575,404
1389263,232
1078537,132
1004491,102
1344617,151
1077117,124
1391062,121
1034354,118
1240345,111
1252357,116
1247726,275
1482857,242
1440751,241
1449495,253
1430833,231
1391813,231
1455627,217
1497515,219
1435869,224
1388754,222
1172433,13
1188473,13
1338082,13
1002842,13
1078565,13
1417880,13
1177845,13
1090631,13
1054568,59
1244968,67
1091901,50
1214015,63
1062461,61
1308133,64
1246899,49
1084104,63
1147217,47
1216260,148
1314716,100
1015134,89
1019200,79
1274702,113
1347438,75
1086032,80
1241633,77
1055818,87
1173212,86
1470659,65
1353866,175
1266291,157
1225036,198
1468304,177
1259421,201
1158967,159
1114934,154
1089416,157
1253936,166
1259250,214
1208008,13
1294624,13
1043912,13
1408784,13
1137197,13
1363641,13
1313913,13
1402228,103
1043511,75
1153280,76
1084472,81
1111972,85
1061888,249
1427310,239
1315925,70
1237286,71
1072092,56
1024479,98
1415377,68
1012688,79
1409160,121
1317532,102
1045781,88
1346204,85
1141982,112
1465004,99
1435442,123
1235263,114
1079593,135
1384659,127
1285603,143
1481594,131
1027084,132
1002415,121
1094902,121
1178831,136
1156434,123
1047570,20
1346800,26
1048689,14
1202230,17
1190115,18
1479246,14
1365992,16
1147074,15
1476216,17
1085239,14
1199782,15
1345419,15
1442741,14
1449259,13
1089253,13
1302924,13
1108359,13
1254721,13
1392699,13
1230745,13
1407093,13
1268588,13
1335029,13
1013443,301
1073248,300
1203330,328
1455493,367
1388347,368
1015831,320
1489996,348
1115065,319
1002611,384
1448723,380
1099880,14
1283870,44
1434659,25
1045668,19
1429732,19
1497091,18
1471330,14
1239694,16
1062682,15
1013389,17
1206259,13
1299166,13
1035606,13
1168903,15
1020817,23
1218474,12
1117943,13
1285038,13
1439522,13
1482196,18
1160668,22
1010909,19
1232229,20
1337034,21
1321595,15
1244461,22
1425087,27
1230236,16
1268012,15
1058039,13
1011114,12
1092037,12
1254715,12
1096398,12
1039295,12
1283325,12
1302117,24
1331228,47
1395989,12
1242008,59
1104446,64
1443327,66
1301329,68
1142494,292
1166262,56
1493679,53
1362375,51
1490536,52
1089424,86
1390690,22
1455626,16
1359308,19
1498171,17
1199932,17
1023601,18
1282694,19
1409523,20
1207899,20
1121591,22
1059746,33
1414300,45
1474159,44
1425659,42
1313775,46
1142894,42
1071625,41
1274966,47
1450383,40
1022247,59
1293836,143
1365189,103
1071511,97
1214907,84
1117667,121
1305156,112
1432520,107
1368541,104
1391341,180
1023400,124
1413057,20
1213740,25
1060358,24
1055369,28
1309955,27
1441221,27
1361440,25
1330123,27
1245141,24
1456060,26
1292871,135
1135273,47
1022134,63
1105997,66
1187789,56
1394381,226
1020811,176
1041610,54
1172670,51
1418648,43
1283182,26
1128552,26
1228945,23
1013604,25
1185487,17
1426653,14
1143540,15
1415949,21
1063185,21
1216013,86
1135201,74
1139991,78
1333823,83
1343771,66
1417412,63
1084832,70
1351643,70
1327989,68
1279609,72
1398477,132
1064372,99
1294561,103
1225493,77
1237777,111
1164245,113
1253479,117
1350879,96
1455411,174
1370322,122
1197831,43
1228577,30
1163180,27
1305179,27
1197428,29
1159564,30
1283328,25
1036109,28
1021645,23
1186907,93
1286275,102
1053375,98
1453829,99
1159405,113
1343348,105
1196509,99
1396837,95
1459418,121
1071497,120
1156488,18
1199661,19
1360658,18
1384953,21
1123125,23
1247378,20
1298126,22
1351787,20
1292850,28
1177932,38
1421215,129
1337700,123
1288051,104
1470857,113
1313867,131
1230043,123
1042637,113
1392378,102
1011158,125
1058273,102
1236780,13
1408509,13
1214465,13
1082431,13
1199848,14
1369501,13
1130839,13
1337506,16
1450013,29
1342922,14
1266583,14
1428563,17
1331540,17
1280446,14
1099594,14
1160848,14
1352659,15
1238985,15
1260755,297
1263404,311
1431739,265
1080095,290
1288020,289
1258971,262
1257041,290
1236358,284
1271873,308
1417939,298
1275906,376
1344094,408
1221773,367
1304474,337
1085689,367
1449428,347
1236422,373
1452647,349
1042417,387
1329308,378
1123858,60
1410922,58
1099122,44
1397762,52
1134608,43
1365112,46
1453187,51
1312702,59
1404203,44
1209088,55
1157348,25
1034967,28
1059428,26
1342188,20
1312882,41
1316590,33
1183960,32
1212197,46
1214217,38
1144076,36
1111047,15
1460878,15
1360527,15
1255483,18
1171141,18
1167604,16
1443631,14
1405908,43
1159995,19
1304987,15
1167924,42
1026857,35
1350878,19
1162024,33
1317473,31
1273263,28
1483131,28
1193025,27
1127271,27
1100895,25
1267519,13
1032597,13
1011938,18
1038411,18
1050443,16
1082062,27
1015484,19
1075695,17
1322017,17
1288787,17
1293733,17
1269991,16
1129364,110
1243962,115
1097800,99
1239581,92
1395564,92
1294745,115
1338298,102
1436594,108
1083017,108
1264896,95
1085528,29
1229922,27
1054288,23
1018921,28
1240368,19
1171760,20
1394120,22
1210778,19
1290276,22
1003094,21
1013963,13
1464706,12
1096061,13
1411224,13
1075727,16
1497565,62
1497167,56
1168996,65
1010123,52
1250808,54
1491729,47
1460018,46
1132250,40
1315796,54
1494437,52
1391124,18
1442769,56
1174845,116
1406104,33
1249321,22
1309214,25
1252810,21
1072583,20
1194062,24
1201992,23
1086654,67
1181299,27
1370698,32
1088322,29
1258212,29
1170510,153
1266320,81
1243265,28
1107976,29
1445166,22
1239043,26
1121600,24
1244351,19
1329520,35
1327487,52
1302750,24
1293123,23
1082050,30
1083857,25
1483468,18
1432797,556
1269783,299
1071424,260
1331974,235
1166284,291
1292413,260
1397503,238
1189827,246
1425341,242
1302934,232
1066698,289
1174047,315
1419938,285
1496963,275
1413493,272
1259099,252
1025940,227
1419815,219
1353185,201
1362298,198
1492004,13
1055385,13
1193160,13
1297629,13
1023595,13
1344066,13
1376284,13
1025407,201
1388983,211
1057903,184
1153612,181
1042378,185
1393269,203
1248670,193
1418574,189
1171695,107
1061922,106
1101834,78
1361278,71
1270003,73
1124721,68
1360641,90
1381128,75
1056975,60
1487230,88
1307462,73
1109803,99
1473420,19
1065449,19
1236851,17
1403086,19
1176674,15
1475421,16
1332534,16
1032557,16
1254826,17
1355833,15
1333696,35
1490883,22
1477431,17
1223885,19
1356470,25
1391251,20
1201686,19
1093175,19
1437907,19
1029165,19
1355521,521
1498406,394
1067282,412
1159051,497
1152862,439
1063626,460
1165016,440
1133844,463
1454720,479
1422718,454
1390819,13
1327844,13
1431865,13
1041438,13
1269233,13
1406284,13
1248906,13
1499857,13
1133153,13
1432155,183
1290739,91
1087874,113
1002785,94
1204856,86
1318504,323
1094337,299
1074300,90
1468829,81
1203886,64
1223627,120
1156120,95
1197798,62
1126672,94
1292328,123
1095004,101
1296311,92
1240688,109
1094445,142
1203237,136
1136787,69
1333689,84
1412175,83
1482410,101
1255682,122
1153101,106
1121696,113
1319823,133
1327764,151
1137731,134
1156863,16
1122634,15
1023292,13
1386645,18
1042090,19
1279239,13
1429974,13
1123402,13
1188689,13
1159253,14
1122951,15
1022411,14
1211720,13
1154273,17
1168712,14
1007521,15
1177107,16
1343193,14
1262313,14
1196156,406
1429969,374
1199184,419
1359649,335
1382727,399
1034377,349
1027302,374
1406872,393
1326285,408
1241356,386
1124935,48
1090411,55
1456953,16
1335232,15
1253837,16
1435205,15
1015029,17
1278775,15
1446048,15
1396731,13
1124401,13
1475980,13
1211607,14
1335076,15
1398661,13
1326357,13
1147629,13
1225465,21
1274977,29
1017582,57
1059957,29
1183234,40
1471907,62
1477885,53
1082454,45
1425789,43
1214626,45
1466344,43
1248466,14
1162705,13
1010475,15
1039559,12
1324308,13
1095548,13
1348940,19
1292954,75
1015192,12
1295004,162
1342304,120
1302816,134
1055109,130
1344610,250
1323151,110
1294924,114
1239044,143
1004456,122
1334050,108
1134210,19
1388574,17
1010828,17
1214370,15
1181157,19
1335097,19
1095447,19
1433927,18
1151577,19
1203634,20
1203167,18
1424956,16
1227265,17
1106151,20
1105673,16
1235257,16
1083524,17
1319944,16
1267869,17
1397972,17
1003707,62
1032720,71
1164859,73
1178489,71
1145090,68
1112960,85
1291965,69
1437273,78
1204102,75
1105282,75
1438512,152
1212650,133
1369339,133
1226522,143
1346575,143
1116267,133
1447299,138
1364995,115
1325954,272
1448630,158
1355041,15
1242917,17
1180266,15
1354401,16
1050075,16
1207448,17
1079455,17
1285996,18
1174015,19
1020857,20
1433663,113
1411033,29
1334243,68
1272749,40
1126356,38
1122511,188
1297392,97
1037223,34
1279266,45
1393341,28
1264267,38
1212400,31
1325112,33
1481805,34
1119586,25
1409697,22
1178854,30
1135613,31
1337483,37
1078379,27
1364275,35
1280334,20
1399298,14
1099132,19
1034450,21
1179325,24
1448594,22
1332691,16
1486540,18
1275052,160
1463986,154
1495575,120
1257458,121
1407811,146
1061314,137
1055495,124
