id,num_orders
1123173,957
1402715,919
1397096,910
1067942,857
1497851,1082
1249945,939
1036522,39
1124143,28
1284338,44
1329333,116
1185910,111
1326839,71
1396520,67
1331799,74
1437456,60
1458644,46
1398229,115
1398691,141
1215584,89
1237992,138
1259404,129
1365807,108
1097240,94
1345820,60
1285583,83
1063434,97
1211210,62
1100847,65
1188015,79
1204301,55
1447528,99
1015234,103
1200931,108
1271925,115
1124829,77
1198465,119
1159722,1290
1445449,1348
1405755,1305
1290993,1268
1177602,1334
1123957,1399
1308803,1429
1280193,1308
1075483,1307
1066996,1445
1351430,81
1074777,247
1356611,208
1239313,119
1388850,94
1337086,91
1183457,86
1235790,105
1491903,80
1141814,106
1370038,36
1401945,43
1000901,160
1445963,30
1008794,24
1320130,46
1387499,78
1433962,136
1397165,229
1480950,187
1290197,188
1137818,175
1190618,240
1489157,203
1329783,190
1314959,231
1126173,206
1046588,214
1255611,39
1262681,38
1047045,24
1384791,31
1368691,163
1393394,250
1382246,376
1221441,302
1182171,350
1438338,354
1391930,1222
1117659,299
1269536,324
1360743,346
1071405,342
1426905,268
1158419,84
1185464,58
1498608,52
1171947,51
1415531,55
1324653,91
1295750,69
1393995,74
1418555,72
1407126,93
1096848,106
1496710,111
1193473,120
1450277,103
1284487,96
1394934,101
1310229,106
1151156,116
1259189,121
1491612,112
1249352,556
1425437,684
1133860,674
1225419,694
1406341,658
1216154,612
1039432,595
1306668,606
1054972,775
1356422,610
1113198,328
1493259,278
1379611,389
1051559,320
1298413,273
1112565,322
1178373,324
1233873,273
1152863,1527
1014628,623
1017198,147
1281720,146
1139955,111
1344047,150
1493803,103
1003818,92
1396010,133
1013188,142
1225551,126
1205852,154
1026923,266
1461728,144
1266891,157
1082666,155
1260582,127
1305375,604
1152563,590
1232410,149
1068661,194
1135888,118
1059273,370
1038374,238
1116168,252
1416474,240
1334766,256
1144547,107
1056910,139
1181419,180
1457010,133
1045126,145
1484715,238
1323820,262
1078592,249
1058179,255
1493849,249
1325601,317
1161183,244
1043688,306
1061587,276
1384799,245
1341981,354
1405273,233
1111960,298
1419448,277
1285325,295
1114868,365
1365021,330
1296762,283
1376927,1719
1119335,684
1288057,280
1409551,549
1087978,547
1438462,442
1327209,355
1492137,250
1432668,218
1145423,252
1278063,224
1388449,230
1004008,816
1451095,899
1389322,871
1316208,825
1102134,903
1483626,940
1171660,882
1360148,900
1419177,912
1165912,1022
1092928,162
1115209,175
1151862,152
1080938,176
1368970,191
1278510,190
1275450,176
1379885,175
1431260,716
1446112,671
1126552,730
1195671,722
1383437,643
1170733,740
1290072,705
1314895,674
1345922,694
1462384,764
1469856,704
1151618,779
1308380,28
1229126,30
1496026,31
1445000,21
1238636,31
1155435,117
1171821,178
1108276,111
1005492,95
1232594,100
1382913,189
1418762,189
1369015,106
1228381,108
1023980,135
1046486,131
1052748,80
1411587,232
1392135,183
1302918,153
1063882,171
1426186,164
1214775,177
1176567,214
1393122,184
1043504,181
1450778,147
1157074,177
1359776,120
1166794,145
1177889,156
1457564,167
1144132,164
1086616,179
1177401,220
1106040,133
1463848,136
1422377,101
1217638,75
1241021,90
1482785,68
1033620,104
1237392,89
1116765,99
1201395,102
1485101,115
1365921,104
1091275,28
1442584,28
1239923,22
1363311,34
1108016,30
1215268,16
1403425,20
1300434,62
1381189,57
1363246,123
1235656,116
1279570,80
1050025,97
1089933,107
1441840,93
1113124,94
1192959,105
1363948,127
1322607,106
1194565,17
1430664,16
1381020,15
1474806,13
1121771,102
1173169,52
1244048,39
1016983,43
1117257,19
1312647,32
1095412,28
1104008,50
1035110,17
1061311,17
1205509,28
1166440,22
1427420,36
1239863,69
1227374,68
1401645,70
1147071,56
1442004,56
1349962,48
1301852,41
1196257,54
1392865,55
1049944,171
1159777,98
1176511,91
1453737,96
1350523,101
1430623,150
1147933,120
1135614,124
1324182,96
1284060,98
1372727,512
1249101,230
1216762,203
1475857,208
1233734,217
1105767,167
1222548,171
1197676,242
1434217,172
1032036,179
1270062,494
1135934,422
1168240,408
1366916,386
1381310,426
1299556,404
1486022,404
1320787,418
1064572,363
1023675,355
1022989,176
1058229,167
1043940,114
1444370,111
1235223,114
1387259,125
1321875,161
1477964,129
1309669,130
1238547,180
1217797,20
1161273,28
1430643,11
1079882,20
1283087,11
1162573,16
1294751,23
1253716,4
1396396,174
1433940,162
1346480,177
1396934,185
1264140,157
1076013,173
1179827,175
1208117,171
1066195,192
1461602,185
1440454,198
1485264,128
1344030,115
1286296,110
1125553,129
1223868,224
1181661,241
1002754,128
1124093,127
1198918,117
1477595,256
1341674,210
1329477,244
1372967,256
1483715,243
1364778,215
1107619,221
1460734,220
1001222,230
1123048,265
1269988,150
1126264,166
1014008,156
1483688,178
1256260,169
1392890,161
1020905,171
1225679,170
1388705,173
1122752,167
1230774,24
1350276,29
1393137,33
1462268,37
1238407,23
1334699,18
1349627,16
1031263,29
1303631,28
1161327,23
1475521,30
1425539,26
1044063,34
1309118,35
1405894,26
1225259,23
1124852,30
1165686,332
1462386,304
1195557,360
1030343,366
1378704,399
1406946,376
1202797,338
1193081,329
1485214,352
1486185,486
1284870,67
1031805,50
1284367,50
1380266,37
1217855,33
1140672,30
1454704,33
1437812,32
1496608,37
1477862,104
1235535,117
1218548,103
1222865,90
1265261,97
1424026,97
1281364,100
1278827,96
1099846,76
1340795,95
1252656,13
1386573,37
1171457,18
1216592,240
1267621,233
1382245,238
1035843,231
1155924,651
1475661,550
1257098,470
1431861,209
1351286,220
1065675,218
1254376,31
1144361,22
1442773,27
1447517,30
1192563,40
1493057,32
1086916,27
1070926,24
1308203,27
1115946,61
1437877,43
1260749,54
1247606,56
1024228,39
1026635,71
1279118,67
1088739,74
1240523,74
1359061,37
1102994,558
1279442,456
1387669,467
1022351,520
1255035,509
1414693,530
1399797,565
1154020,608
1308452,921
1240096,655
1387671,153
1334636,89
1328218,84
1041219,104
1209226,65
1455539,143
1246303,151
1206803,91
1165965,109
1302793,81
1424788,107
1433870,68
1341142,72
1336700,52
1127621,52
1171755,43
1321657,41
1157558,40
1104827,35
1118456,39
1329327,28
1308812,31
1208421,25
1350117,31
1169539,19
1121107,18
1274586,22
1247375,22
1165594,493
1347597,455
1211444,455
1004550,520
1400331,440
1264827,445
1260977,447
1088024,553
1386790,855
1324680,562
1278024,21
1107236,36
1094813,29
1481037,29
1284756,23
1414313,203
1478150,215
1439099,189
1047525,208
1132459,156
1467672,176
1134771,175
1043147,165
1026603,193
1476788,189
1182411,15
1006507,19
1251916,20
1213979,22
1105291,206
1093103,210
1350656,232
1057130,235
1356324,234
1056017,217
1340818,249
1071355,246
1331813,227
1356734,228
1478916,11
1345141,14
1104432,19
1266398,136
1349942,142
1465750,102
1383766,94
1019314,97
1402913,119
1381741,139
1096656,118
1410063,170
1266280,148
1366039,307
1085209,361
1043579,312
1215033,356
1073588,354
1179000,376
1267177,326
1270208,329
1222009,338
1115159,339
1159433,56
1277275,49
1480042,50
1108605,47
1056687,52
1257675,53
1037393,53
1437299,52
1239219,49
1132048,51
1272379,47
1108679,37
1240715,22
1147907,50
1493053,32
1012180,37
1066266,147
1127239,57
1147938,43
1379047,42
1322219,38
1060655,41
1322636,39
1449023,49
1142532,44
1084867,32
1211230,38
1179073,38
1375115,48
1474792,47
1377582,46
1410677,47
1242047,38
1304526,45
1431876,36
1468093,37
1003695,58
1165602,54
1495123,52
1329895,64
1213710,65
1428193,27
1259211,37
1136414,28
1391631,42
1132117,39
1281393,53
1229199,34
1343612,18
1438546,15
1229033,15
1180785,35
1437874,80
1319539,131
1277048,51
1339413,110
1481310,153
1388917,163
1340855,139
1491373,113
1458273,111
1233362,112
1207848,106
1485164,105
1172365,118
1400885,40
1250738,120
1431150,50
1484641,67
1098237,57
1199056,54
1483687,46
1040500,51
1344243,53
1328005,43
1224835,81
1466948,70
1484483,102
1493424,69
1066381,77
1273310,115
1349123,97
1035313,89
1258927,75
1339609,73
1442434,87
1324334,60
1113823,85
1106660,145
1217100,135
1245471,95
1095536,101
1244827,123
1406266,104
1495934,91
1044426,529
1397017,276
1258053,181
1423688,191
1240188,199
1205037,199
1329951,230
1379107,212
1339981,177
1444818,190
1119969,375
1408470,329
1114871,343
1195243,360
1105896,329
1252683,346
1441903,333
1492230,359
1009493,366
1492852,377
1423259,15
1460084,13
1456562,17
1099155,17
1128648,16
1300947,19
1336268,110
1233438,108
1232319,72
1080974,76
1409568,79
1016828,85
1451922,103
1279488,95
1189992,83
1351602,77
1103865,110
1498474,132
1247914,131
1300068,131
1154206,141
1189378,140
1284723,139
1202566,148
1447938,132
1141196,142
1059434,255
1340450,264
1440944,294
1327044,301
1232646,308
1270782,315
1217217,308
1390722,313
1383658,304
1491193,305
1168705,20
1371555,24
1314610,22
1388857,23
1311480,23
1139796,15
1187610,15
1420354,15
1086149,15
1274888,177
1260321,165
1036297,165
1241820,162
1456703,166
1339611,198
1288888,202
1458145,152
1059727,159
1460996,136
1193841,231
1045276,156
1357692,148
1386596,201
1212487,200
1393665,171
1179475,180
1393984,178
1499992,189
1009957,265
1158359,252
1007980,283
1409800,303
1452137,265
1398721,307
1143041,317
1087817,295
1381177,280
1368799,286
1233937,278
1111683,54
1040742,39
1166172,48
1262823,86
1375570,98
1453560,57
1050530,64
1134892,57
1124797,52
1001791,46
1030089,41
1275247,60
1350715,50
1403339,49
1315827,58
1372901,48
1020195,46
1069289,34
1419428,30
1191211,38
1485643,34
1233304,30
1325428,35
1124075,38
1222092,41
1296919,44
1367386,40
1439230,44
1122500,482
1451640,619
1180069,625
1153066,516
1275009,568
1201772,584
1113371,569
1488735,506
1043598,497
1493167,598
1114790,78
1205376,44
1328746,43
1056948,32
1014109,43
1479341,39
1383539,41
1199739,30
1078968,43
1129571,31
1260631,31
1418779,32
1082930,55
1236068,45
1136766,31
1412316,36
1186581,31
1339395,38
1009111,51
1066058,50
1045888,55
1312985,45
1198725,55
1065315,78
1299458,71
1011693,73
1019225,80
1234979,56
1369534,75
1042050,34
1170234,25
1168797,34
1079216,17
1193913,14
1098838,23
1116494,38
1117587,49
1223190,122
1295845,128
1145981,128
1220776,147
1384159,167
1157997,126
1382922,123
1478941,129
1437823,143
1169471,103
1419306,38
1049833,30
1457429,31
1189735,29
1233325,32
1455180,40
1158781,29
1252077,37
1379927,43
1220809,43
1485465,96
1144943,101
1104403,84
1456803,105
1045658,100
1314902,117
1010174,120
1441842,127
1455896,115
1042769,96
1118089,246
1326775,232
1161201,202
1448757,217
1425153,229
1075428,222
1194694,241
1182501,202
1023026,576
1095241,303
1209520,92
1037487,79
1040335,79
1221816,90
1431049,83
1099466,72
1067484,91
1175607,95
1168633,92
1436824,94
1119528,104
1008347,77
1193861,96
1271289,116
1289032,81
1240157,99
1109383,126
1235886,93
1074977,101
1217053,75
1240360,62
1368770,67
1129563,58
1386776,56
1343475,45
1172877,36
1186387,50
1138991,32
1217109,42
1152627,121
1325651,145
1380588,152
1089255,147
1285118,131
1225733,159
1000240,141
1414903,137
1457386,141
1166054,156
1419795,165
1126839,203
1352597,170
1234551,181
1303265,179
1443594,177
1228588,140
1414520,164
1108759,487
1275783,300
1086600,126
1205566,186
1333718,208
1063138,182
1417680,124
1166895,128
1211092,131
1096015,119
1398632,123
1282442,124
1466625,211
1040428,210
1372575,220
1216410,189
1260584,189
1242683,202
1275599,208
1141155,206
1284928,176
1193526,222
1489004,85
1469489,73
1254982,82
1249083,77
1030763,91
1405816,84
1012126,85
1024933,98
1155067,132
1001019,148
1475029,389
1308936,393
1040974,385
1433174,367
1042085,381
1042834,343
1375914,345
1442616,365
1215894,353
1092025,369
1049673,26
1022146,18
1471353,27
1038978,22
1326452,6
1307143,24
1253501,23
1249096,38
1263573,101
1046874,33
1454090,78
1339486,64
1221239,68
1107769,161
1130848,115
1125561,95
1416416,156
1245551,87
1030831,73
1204650,81
1220435,429
1293001,431
1441655,362
1428388,344
1250214,402
1212542,426
1287502,469
1449579,431
1434517,444
1444446,706
1337399,456
1329985,404
1115048,373
1306653,402
1445709,512
1374505,413
1104506,467
1071914,540
1332833,447
1261378,455
1028965,230
1174842,207
1283760,231
1014667,179
1042187,218
1321560,191
1091900,200
1395628,258
1303251,231
1053331,239
1331780,45
1348059,48
1485968,31
1411112,66
1232119,99
1288636,39
1234803,124
1056180,62
1200460,35
1005049,178
1283699,192
1028085,175
1093630,187
1185361,208
1177626,185
1284640,178
1277667,212
1223977,169
1466370,186
1074079,18
1101116,23
1174226,26
1171454,21
1349320,21
1223549,17
1238401,19
1098773,18
1105125,17
1159241,88
1169242,90
1328113,79
1206053,95
1193008,90
1207068,74
1030805,43
1286699,47
1006341,51
1155791,52
1496285,43
1316319,39
1093058,28
1124969,28
1143541,15
1209221,20
1368015,48
1210523,113
1175459,170
1472122,41
1006003,88
1216750,164
1043748,186
1194395,144
1197804,72
1402015,71
1102323,85
1423386,68
1196681,65
1447478,74
1390308,49
1069650,145
1444345,124
1308773,84
1334586,52
1429937,60
1468913,51
1304666,55
1270363,73
1222708,72
1218781,272
1235491,162
1039783,179
1254635,162
1141703,160
1385184,253
1496768,251
1101313,159
1330818,163
1237345,132
1461655,1072
1462457,541
1499198,341
1451596,347
1345846,338
1071099,300
1050997,323
1438440,337
1269470,325
1280740,350
1106964,353
1424949,285
1222299,315
1217284,350
1032885,282
1266081,342
1140381,341
1309463,335
1457789,281
1435585,336
1275375,28
1005695,25
1039739,25
1014367,27
1222695,25
1080593,21
1145045,23
1130354,26
1326303,27
1414382,303
1047118,294
1027868,247
1253763,244
1422116,260
1223448,284
1302101,304
1158323,272
1156872,215
1184135,263
1060501,84
1375373,105
1236905,64
1443877,100
1392925,98
1086988,95
1392701,111
1027066,85
1122103,66
1279343,394
1275383,372
1081266,390
1375459,394
1453045,378
1486951,438
1457894,419
1124890,414
1432117,412
1453843,390
1316706,25
1159748,28
1443309,28
1202634,29
1471039,31
1195926,23
1033852,22
1254575,21
1406773,385
1277504,214
1303759,210
1229311,198
1211735,175
1488527,335
1198420,364
1122052,187
1024325,208
1104658,197
1033857,202
1081515,89
1445922,101
1202142,124
1132918,193
1195732,125
1021881,116
1304906,129
1039971,168
1420229,194
1009238,270
1437673,316
1484079,331
1124442,331
1051163,349
1305731,345
1203245,322
1248353,344
1069863,347
1433340,325
1496569,53
1486820,56
1282165,56
1281863,45
1187759,62
1287331,50
1455200,35
1110597,27
1028311,35
1111132,44
1486114,46
1438130,60
1029440,42
1300675,39
1109408,59
1306389,65
1277400,65
1080079,39
1102312,63
1446227,924
1225520,565
1269500,717
1179442,650
1275866,579
1365784,579
1272705,629
1431094,622
1081493,677
1434499,594
1148739,30
1413894,132
1013042,56
1012343,49
1248235,35
1294668,36
1033259,37
1444028,38
1316277,34
1205348,31
1017886,24
1091658,30
1172027,41
1262529,165
1173144,38
1271068,26
1384287,34
1495026,42
1376475,60
1302709,188
1274877,208
1290371,187
1420053,197
1408818,199
1363048,207
1399327,202
1395862,193
1457127,149
1362468,204
1094456,28
1294416,33
1204481,19
1416630,21
1496808,27
1082970,25
1335455,113
1250262,163
1456696,21
1449065,172
1257737,167
1312905,168
1370908,182
1226796,750
1383802,466
1208569,146
1289349,170
1072830,159
1215854,128
1029956,41
1407382,25
1002613,26
1342644,26
1037178,29
1445757,40
1386522,30
1245622,39
1393371,148
1031836,179
1325681,177
1272875,157
1056034,145
1134727,170
1092427,164
1316913,172
1171406,184
1425042,156
1487770,393
1297435,459
1377329,487
1275806,408
1001428,453
1094695,414
1371706,415
1461369,390
1165921,1098
1205650,581
1488340,44
1281100,45
1068583,43
1115732,42
1223909,45
1384106,45
1114003,48
1240870,43
1304806,56
1437925,238
1227660,165
1020894,167
1227852,170
1001716,158
1129903,295
1419993,346
1413429,168
1130035,210
1141293,178
1380180,114
1030627,122
1138026,111
1083231,101
1371063,96
1106936,72
1310009,97
1014017,85
1315625,86
1150610,83
1322436,105
1363987,106
1220566,103
1092486,102
1162361,115
1396036,132
1452402,112
1278533,116
1454389,133
1436185,101
1423738,356
1010691,362
1333191,359
1411981,333
1368275,363
1417826,347
1129896,383
1174469,419
1340567,1069
1132433,514
1295414,164
1463524,238
1356335,199
1138368,211
1497317,144
1112990,148
1085353,120
1273418,126
1255773,130
1049004,116
1135298,345
1297061,318
1178659,308
1457236,404
1329760,313
1158365,347
1407475,346
1365441,315
1498908,347
1307164,468
1307720,77
1417268,63
1256356,66
1219335,60
1159743,64
1464089,70
1499547,79
1396190,139
1191709,147
1253500,326
1479954,327
1202259,347
1453588,350
1152897,326
1094650,331
1466311,322
1443357,327
1485955,325
1360130,367
1186252,16
1263750,35
1453200,28
1345928,27
1485831,23
1194599,29
1297754,78
1439814,149
1012166,73
1479067,461
1401140,447
1023125,380
1113587,366
1257197,418
1000287,459
1272911,489
1105952,468
1123862,443
1471293,516
1357558,751
1317889,831
1483689,800
1396922,765
1225643,885
1199307,875
1017252,856
1097776,795
1442999,690
1392153,776
1290253,93
1394532,65
1296100,67
1080119,64
1089572,104
1311183,91
1215044,91
1050647,99
1008139,109
1033068,91
1203962,102
1337769,104
1094323,100
1085439,163
1494381,174
1084229,122
1259657,85
1377897,171
1318607,175
1188347,93
1174485,50
1202830,31
1405388,41
1311435,48
1161875,70
1446873,60
1498095,66
1432666,64
1300210,57
1203326,39
1198012,41
1319988,56
1055884,56
1451693,65
1406439,58
1401455,37
1427574,42
1165484,41
1238167,37
1101726,40
1443891,157
1237888,158
1389182,136
1387341,128
1468530,103
1356758,90
1386939,77
1013746,64
1454733,83
1381523,56
1194573,36
1375024,51
1328912,48
1333639,41
1336327,49
1427645,89
1191326,144
1282499,22
1089864,167
1471662,217
1215819,272
1438274,223
1149369,168
1387478,131
1487977,134
1301196,178
1435419,171
1034557,166
1420045,146
1069623,360
1281572,249
1019009,269
1011519,202
1422211,186
1485832,208
1035811,169
1068636,169
1437082,154
1189477,162
1405050,145
1219298,153
1212256,143
1218516,152
1120612,125
1009526,145
1275977,165
1384584,166
1427252,136
1148546,110
1193389,100
1330690,108
1473606,201
1067307,176
1410576,138
1355797,134
1122946,144
1463912,128
1005124,155
1118840,810
1284578,467
1376000,358
1143803,353
1419556,367
1009392,402
1267081,369
1180158,382
1301052,368
1351465,361
1454814,667
1449583,601
1027133,600
1498133,600
1462365,626
1347177,612
1071686,608
1015759,599
1023572,586
1431008,622
1293382,60
1193773,60
1306007,58
1222824,54
1097715,58
1453571,54
1276605,50
1067793,53
1477731,55
1378922,56
1404100,195
1222413,204
1441726,171
1337535,151
1050981,172
1261314,158
1035681,170
1004271,152
1047264,143
1447604,146
1251924,246
1026406,264
1444486,259
1017141,269
1286113,278
1214797,286
1165134,260
1486360,282
1361363,255
1120438,254
1357148,329
1153932,315
1332859,352
1189164,337
1362438,376
1116874,385
1386366,349
1354890,337
1095354,342
1029432,373
1481919,71
1455728,85
1392180,83
1418151,82
1227039,86
1423835,49
1126858,51
1269449,51
1437210,52
1219959,56
1165152,259
1405133,220
1187262,201
1396342,193
1446514,194
1024469,336
1167337,333
1319937,244
1306722,203
1065545,225
1301874,350
1491208,239
1472449,271
1316337,300
1089321,308
1445656,245
1199495,294
1208214,246
1076212,307
1361735,328
1213464,358
1046691,309
1141475,297
1431193,320
1007320,301
1009575,290
1022552,295
1283662,305
1416828,312
1006584,335
1209014,116
1100552,96
1294271,93
1182148,171
1356129,171
1367892,111
1288323,98
1201842,135
1037038,130
1207332,124
1302689,79
1329387,113
1286115,76
1017540,78
1460100,93
1386083,75
1180873,72
1276046,38
1414174,76
1467965,77
1244437,83
1208867,80
1468608,70
1448819,104
1282101,98
1468298,101
1444999,107
1266275,95
1219196,90
1096059,961
1203402,1078
1176221,938
1276474,889
1127145,970
1280065,1014
1110715,989
1313973,926
1046227,987
1030261,1058
1203649,95
1057601,240
1496347,173
1141029,167
1104465,131
1377691,124
1473175,116
1083723,128
1166307,108
1243107,141
1275469,45
1226221,37
1405443,52
1474088,77
1399060,155
1154673,46
1189607,49
1250422,47
1177288,97
1345951,49
1178389,48
1372275,35
1394864,39
1075401,51
1194803,47
1069175,57
1130094,48
1088690,62
1134296,65
1453942,48
1048332,47
1176534,51
1270360,48
1036399,26
1253864,55
1207758,40
1320492,79
1126351,153
1393611,41
1319479,181
1076476,188
1260068,206
1243930,208
1096716,274
1282413,186
1179744,176
1340999,169
1055513,184
1184279,170
1132200,103
1142825,88
1104777,103
1456614,88
1489939,114
1419566,139
1035790,128
1396709,108
1216152,102
1012266,119
1473602,170
1049460,193
1401629,165
1280281,192
1403769,194
1152105,175
1349353,182
1498842,179
1030526,173
1361875,163
1414919,397
1087878,302
1138934,287
1306724,291
1137314,367
1104645,421
1360049,468
1209725,446
1010384,882
1083919,503
1474755,157
1469049,153
1147344,142
1109148,169
1403138,165
1432622,139
1296316,154
1487057,186
1064901,165
1444688,174
1486031,186
1443064,150
1021753,162
1410875,150
1327401,143
1164251,209
1163537,235
1358561,157
1208760,176
1191151,154
1072168,197
1396979,181
1072886,158
1207455,160
1024143,177
1214450,117
1330711,124
1013657,117
1169156,103
1389472,129
1093094,265
1059302,282
1012289,278
1255325,288
1236739,288
1110913,307
1100270,270
1138405,282
1241486,264
1382666,248
1411456,357
1002478,304
1238307,296
1154361,259
1125732,388
1286871,434
1202494,464
1061864,419
1486570,841
1491943,545
1493048,302
1190710,342
1164478,408
1260957,438
1221891,296
1248890,289
1293230,263
1222000,277
1268424,275
1184892,272
1285431,497
1482002,485
1227419,507
1239866,468
1150099,390
1029795,409
1015551,387
1102455,395
1069088,401
1392373,445
1484038,142
1349457,134
1439221,146
1182253,151
1478701,147
1421380,162
1045535,156
1455366,161
1024496,326
1498126,313
1476651,394
1238652,379
1301260,378
1021079,399
1184179,380
1326769,360
1081662,382
1337754,387
1078843,413
1390802,402
1160321,47
1234574,37
1296267,40
1074700,34
1132703,42
1442093,51
1007115,65
1341804,116
1271174,47
1119323,98
1472346,104
1458934,83
1437417,173
1108061,170
1298528,132
1336446,125
1435820,143
1336717,124
1010385,166
1414880,254
1450682,254
1295622,204
1384988,194
1150308,233
1465755,228
1368752,286
1428374,242
1245355,286
1082258,411
1160533,244
1102936,228
1477559,218
1366979,185
1220678,215
1099353,202
1268507,178
1187870,208
1027707,210
1005550,202
1081396,71
1127308,77
1098687,52
1021022,54
1304037,91
1300556,74
1317913,92
1433127,82
1010094,82
1346963,62
1109312,30
1138003,27
1199707,17
1021572,30
1380709,41
1311212,21
1429726,73
1144727,49
1370460,21
1309222,77
1450056,77
1451186,53
1448989,69
1141411,81
1158879,78
1198469,77
1001824,87
1261071,78
1213423,76
1380085,13
1076746,16
1101559,16
1243897,18
1364963,12
1257809,13
1400504,14
1434635,16
1034440,82
1166879,60
1070560,53
1233948,74
1385454,47
1455127,33
1057406,25
1020947,43
1421248,51
1113860,40
1468897,17
1485415,23
1266726,18
1039443,17
1493654,28
1149251,16
1126000,16
1220813,112
1157792,67
1075893,59
1450626,45
1360298,36
1297080,29
1138957,37
1262679,49
1123213,43
1207248,110
1390815,71
1194299,84
1099992,68
1135657,62
1166871,90
1355241,68
1369283,73
1218344,68
1133374,68
1181546,366
1229052,203
1082825,190
1498682,152
1273118,153
1301182,136
1310761,142
1113133,165
1395375,135
1182332,137
1122765,148
1331083,171
1097757,189
1142474,121
1381291,121
1419825,144
1230206,140
1215904,148
1050273,134
1213253,155
1223261,16
1262967,15
1080891,15
1280166,169
1126870,148
1132498,120
1037468,117
1041506,132
1245980,125
1121594,156
1150873,148
1087364,121
1200812,78
1385776,22
1218797,26
1236397,26
1013876,33
1133625,41
1481747,36
1036144,34
1208380,42
1037161,44
1463006,32
1292459,234
1147896,229
1242723,224
1102532,209
1463568,203
1453774,233
1170672,192
1482607,217
1052435,235
1443504,212
1258350,14
1062229,15
1120776,13
1350822,150
1473944,89
1427184,89
1027278,78
1177863,82
1000323,147
1268764,125
1448540,80
1190051,106
1098967,73
1087710,97
1126066,42
1175936,47
1011652,79
1260278,85
1081041,48
1160256,73
1326293,89
1286016,79
1292281,110
1429807,185
1145238,183
1109201,180
1091426,173
1011759,193
1279360,189
1052552,182
1292890,183
1087066,185
1320848,173
1363155,19
1056841,27
1114887,26
1012030,23
1286421,24
1405470,20
1084365,19
1111980,17
1226901,16
1108839,28
1363548,31
1267442,34
1317084,29
1410929,28
1323641,35
1493003,30
1380912,33
1231709,30
1245148,33
1319843,512
1139419,237
1412640,296
1325289,226
1190156,274
1328810,236
1239789,235
1063261,261
1204353,277
1066781,249
1134674,26
1342113,87
1252616,41
1449607,45
1086417,20
1132755,39
1190366,33
1497747,34
1473118,29
1113563,34
1340454,12
1322594,13
1292546,12
1009980,26
1243856,22
1087335,16
1236495,25
1301617,61
1330965,65
1447719,59
1329891,55
1309028,79
1144734,71
1401351,73
1029646,67
1446672,71
1445422,68
1338332,27
1017777,20
1100417,17
1310006,18
1073090,27
1100982,51
1263943,23
1392742,80
1386023,77
1023813,101
1398084,98
1495192,97
1232436,84
1129215,92
1149020,98
1089991,102
1008343,73
1043324,20
1174005,20
1318012,19
1318791,20
1151087,23
1011901,30
1171735,27
1199411,21
1203309,24
1162676,28
1199210,58
1238425,50
1469264,45
1225460,57
1274151,38
1234268,73
1203339,48
1117504,68
1074538,65
1423091,38
1074873,161
1341678,148
1284408,162
1118417,158
1241762,152
1365685,163
1483710,175
1389313,187
1011798,483
1060566,288
1325524,125
1389745,54
1146722,70
1325204,77
1135793,53
1021511,136
1412425,124
1344044,77
1324519,80
1251566,78
1329553,82
1261132,102
1259362,96
1249484,87
1329268,77
1125420,61
1211008,71
1455882,75
1051802,75
1044884,82
1194329,35
1403281,43
1226075,39
1293663,48
1315766,45
1488601,56
1403538,42
1450727,39
1128202,39
1262954,36
1216385,137
1139750,120
1151438,170
1420585,148
1253027,133
1061251,118
1155414,118
1174941,120
1086598,449
1375731,222
1332452,36
1339311,54
1138681,50
1018573,42
1155468,35
1420028,34
1110257,32
1436290,26
1099507,34
1161658,175
1046336,112
1325143,153
1031178,159
1020734,157
1201599,161
1091159,164
1003834,143
1460531,175
1387697,202
1134588,37
1363163,36
1472429,49
1462371,46
1256176,52
1298336,42
1467961,68
1166129,66
1035818,170
1293529,158
1176228,160
1400546,160
1299638,158
1230797,135
1118771,134
1377793,170
1235432,156
1104788,191
1319615,25
1091919,18
1399731,214
1161529,210
1372000,140
1072385,180
1061086,180
1299199,201
1252860,234
1206296,218
1313855,233
1398260,364
1163396,587
1175204,592
1463054,562
1077966,552
1463072,559
1008675,597
1393138,621
1482066,583
1132649,546
1274907,551
1376307,76
1054899,65
1159912,53
1157579,50
1354523,86
1192164,71
1042925,76
1344540,65
1109220,63
1143470,67
1180519,52
1146690,53
1012161,45
1318032,77
1087437,74
1375501,48
1294836,42
1455845,102
1047315,80
1461657,39
1000852,77
1480362,47
1034372,35
1368349,46
1038751,45
1447426,52
1262404,42
1315573,41
1196198,39
1221245,31
1043627,29
1237198,38
1124083,39
1286718,37
1253639,33
1128178,28
1335352,23
1451431,85
1372123,98
1140822,86
1203297,76
1123714,63
1092983,40
1239529,46
1391469,27
1463682,34
1401926,41
1110686,38
1211305,25
1235218,24
1408238,60
1007331,45
1448381,86
1261863,98
1350534,120
1111039,116
1381829,82
1402746,81
1433068,91
1074053,88
1403693,82
1318300,86
1074073,64
1224539,146
1205815,97
1003474,106
1007485,87
1470308,83
1184022,69
1066090,76
1189627,80
1237318,76
1467538,133
1488756,116
1071884,109
1277589,120
1494827,106
1366760,329
1385656,303
1319107,119
1328901,90
1342390,105
1461879,157
1353479,42
1362420,60
1355144,124
1378591,122
1378742,84
1426833,96
1116963,108
1013730,98
1457447,104
1180575,591
1389263,330
1078537,202
1004491,215
1344617,257
1077117,260
1391062,263
1034354,233
1240345,218
1252357,237
1247726,441
1482857,362
