id,num_orders
1292750,49
1187461,106
1219150,61
1192877,440
1256438,2043
1480116,1991
1218838,33
1404354,243
1127637,321
1196866,382
1471619,54
1342397,58
1320006,39
1350494,115
1437438,78
1058833,135
1244799,136
1439843,440
1019892,459
1219560,331
1462013,524
1119683,422
1273171,139
1113566,71
1487073,118
1062422,69
1028047,243
1010820,385
1120927,310
1033949,181
1315041,178
1308393,169
1200879,508
1097184,223
1451230,335
1064428,96
1445895,50
1281062,176
1050958,98
1195326,45
1361791,98
1055072,73
1218586,328
1008508,1757
1398646,1214
1174817,172
1343235,218
1033329,241
1401816,55
1471444,80
1298818,51
1274831,91
1383271,65
1165516,102
1096371,78
1302501,130
1204458,292
1205882,328
1318748,196
1307226,609
1320342,547
1016929,338
1043385,138
1264716,164
1486057,139
1389329,363
1154554,719
1277844,605
1302647,188
1443356,158
1385189,1230
1272811,513
1032054,1122
1378361,209
1094700,170
1040158,161
1036702,288
1238939,461
1389102,427
1097704,77
1137161,181
1028769,145
1453498,774
1346249,3045
1381535,1831
1252711,128
1178509,104
1220519,225
1309498,271
1196756,298
1478663,82
1216016,84
1328575,96
1373422,267
1324684,281
1066118,514
1079799,158
1045943,305
1318034,240
1014030,590
1343998,538
1162586,273
1164334,183
1194180,213
1046431,123
1074853,48
1017798,62
1278377,43
1183107,307
1105779,504
1355275,210
1075114,245
1163517,260
1049629,259
1446984,497
1166586,346
1308629,264
1054675,79
1209839,64
1350207,55
1294881,36
1104126,316
1234429,2763
1424027,1674
1158324,199
1140085,227
1415642,221
1026843,37
1412237,33
1088888,71
1302670,100
1167285,66
1202378,467
1201369,578
1168750,282
1450862,467
1495450,363
1302378,164
1058173,59
1433596,134
1475741,58
1487792,317
1239569,375
1186923,308
1093013,148
1456302,177
1093145,126
1107714,364
1310662,242
1042342,234
1267957,88
1311445,66
1331177,196
1141860,1091
1368559,955
1239403,29
1080487,27
1005418,129
1395407,164
1049721,181
1111071,52
1365299,37
1301300,85
1443046,50
1335563,96
1444198,65
1337536,276
1139384,326
1415610,178
1346982,1441
1386899,832
1216902,501
1331312,81
1145318,128
1038082,721
1493498,824
1435344,1179
1031584,244
1006089,199
1464025,292
1471793,832
1055918,510
1392002,781
1389536,144
1379284,114
1461580,81
1165506,148
1026662,103
1307597,83
1136626,123
1402463,72
1026490,608
1485619,4181
1151969,2766
1482885,50
1426546,295
1318211,324
1081706,366
1385475,226
1205823,165
1291316,171
1434599,211
1165006,275
1044361,406
1060659,65
1324219,113
1456024,25
1282704,248
1284319,202
1127161,169
1364496,90
1396538,181
1041425,80
1403310,340
1412875,359
1186105,413
1042282,867
1355897,828
1163430,441
1377459,62
1025298,144
1292720,111
1394640,879
1405148,754
1255064,534
1076674,250
1001753,296
1171702,363
1431835,883
1190568,608
1494597,661
1236232,65
1022366,57
1296198,81
1044644,53
1190225,62
1021330,51
1442812,629
1144793,6895
1316600,4495
1033770,35
1374497,35
1201008,100
1433924,108
1114869,178
1302328,60
1471348,56
1158546,71
1056581,285
1078865,361
1182751,446
1224624,49
1016217,31
1242062,36
1356548,80
1131755,111
1073235,110
1350052,54
1067861,141
1363499,63
1156194,669
1497839,575
1362253,888
1127689,507
1131633,428
1379641,211
1375547,79
1362483,99
1318787,38
1040504,260
1383355,367
1483664,329
1470238,123
1224754,131
1357578,111
1427610,780
1313326,340
1187745,663
1050718,133
1104924,93
1128265,80
1159770,160
1066486,239
1421436,287
1200066,68
1416057,110
1085183,102
1349506,434
1261549,2745
1292884,1896
1453903,53
1025892,55
1199793,187
1068780,216
1085401,250
1037192,64
1400718,74
1073403,217
1456771,128
1250564,272
1487779,97
1336818,166
1010555,99
1002043,496
1242012,549
1166145,153
1440436,889
1146215,826
1043014,369
1310723,90
1008614,125
1076975,83
1149000,433
1415442,600
1136838,708
1070227,203
1297253,226
1061532,236
1221557,828
1213113,426
1101454,714
1199855,181
1258187,181
1176775,149
1406839,334
1016677,344
1219958,65
1102306,121
1394484,79
1237611,628
1001680,3975
1408762,2908
1096050,58
1253938,74
1494171,56
1202063,260
1269353,335
1425528,420
1083018,97
1254356,82
1096392,102
1291874,221
1012825,157
1411856,310
1389546,162
1332496,75
1218626,624
1060240,560
1051688,466
1070142,364
1261392,328
1206482,148
1205025,89
1414894,67
1201822,205
1065852,307
1010653,319
1393959,169
1238587,171
1410003,141
1420919,472
1247163,189
1494734,275
1421622,77
1076991,66
1455585,203
1199090,128
1417240,55
1252660,335
1251333,1421
1353734,1229
1107468,35
1173002,207
1329582,201
1144663,273
1107196,43
1144647,28
1161763,50
1091117,67
1327267,65
1214601,94
1136504,46
1221756,343
1394196,279
1376542,164
1377519,1738
1373036,1221
1414248,870
1303417,96
1374782,190
1119799,96
1238224,766
1368565,769
1209454,1162
1465217,149
1326935,133
1418145,191
1496743,1202
1391503,559
1014063,967
1072843,239
1179267,225
1086413,289
1379056,316
1321694,272
1474917,125
1046579,135
1378510,137
1264839,829
1387414,4509
1011628,2908
1361035,76
1288726,84
1063469,355
1153382,330
1437433,360
1448288,178
1001552,144
1375215,108
1257492,188
1112246,263
1484213,467
1427638,83
1327005,73
1315112,84
1354041,354
1388619,411
1284859,406
1123242,131
1093878,220
1201131,125
1134701,460
1351203,475
1167481,380
1242087,1437
1492615,774
1200152,489
1126912,95
1106260,151
1461252,98
1098918,977
1029001,1025
1367814,1229
1302999,282
1144931,264
1248673,389
1313222,895
1158067,614
1432675,1105
1012475,140
1177901,119
1495339,137
1476033,176
1055591,116
1452758,46
1161069,113
1186251,795
1033877,6121
1413258,3331
1211863,65
1498754,52
1119251,75
1305260,118
1219991,196
1120047,185
1488566,139
1449824,157
1433843,225
1061572,263
1309177,368
1174310,44
1450619,76
1110276,27
1327917,185
1028529,338
1229877,222
1303565,59
1094342,161
1424443,96
1444668,518
1484000,504
1280618,485
1480428,1005
1455643,1021
1285656,582
1372762,126
1432834,131
1237460,91
1295014,366
1244513,611
1385541,691
1035060,255
1121323,260
1085830,249
1462127,1001
1295783,369
1326454,743
1055864,197
1234254,169
1041769,161
1160937,210
1342313,374
1016474,304
1110194,51
1251550,114
1431845,80
1353126,610
1056291,3280
1325664,2249
1459553,58
1254297,67
1449312,67
1458496,253
1378698,310
1234170,419
1226667,123
1397179,79
1034705,86
1140008,203
1158536,114
1000316,242
1025702,99
1260965,156
1071743,109
1209313,430
1339877,402
1061709,282
1252003,631
1254045,410
1455149,195
1037986,70
1243872,86
1481039,86
1287198,222
1467395,349
1433692,407
1090565,230
1048727,204
1431670,262
1351526,605
1468658,328
1140102,344
1191743,110
1021450,72
1272459,50
1222494,53
1207845,49
1283850,416
1254566,2033
1065743,1365
1293087,36
1211532,244
1336103,276
1248026,286
1334098,46
1354295,50
1335974,35
1277523,66
1178038,89
1108132,69
1476589,114
1095707,48
1342490,424
1112212,534
1251432,308
1345064,164
1365578,179
1430307,161
1097311,49
1179754,60
1093267,375
1268084,323
1027654,144
1304946,170
1308505,266
1355349,430
1151988,212
1066688,199
1265837,34
1451100,51
1129429,28
1360992,197
1092034,1856
1431359,1374
1020389,96
1495262,86
1416203,235
1026691,241
1038947,282
1280856,98
1267098,36
1063760,71
1070558,32
1316514,380
1246990,218
1278694,309
1044833,992
1082537,586
1290623,383
1002960,98
1097353,136
1197924,83
1447615,578
1073580,545
1459132,752
1229468,98
1436975,104
1209334,161
1162245,715
1128432,342
1266348,668
1156193,134
1058895,122
1342347,97
1186897,112
1093559,195
1189431,106
1464252,65
1378898,89
1307236,101
1278502,403
1210378,2480
1274934,1622
1091749,66
1381034,49
1421914,55
1456658,301
1137166,309
1144564,358
1181209,173
1134920,114
1460464,154
1235873,161
1104114,201
1404886,285
1191448,49
1270020,62
1349855,227
1038419,198
1372105,168
1466539,78
1049894,130
1165845,100
1184351,264
1020232,260
1176566,220
1142567,635
1247424,457
1331093,291
1065120,75
1379552,78
1373275,62
1044528,240
1405516,371
1480437,408
1116430,103
1094315,118
1115681,157
1487577,602
1206620,320
1006717,476
1455478,204
1473148,216
1108700,156
1494266,127
1142552,243
1119868,262
1112572,59
1001450,76
1035747,557
1426081,1816
1302643,1598
1091771,39
1368796,62
1418344,195
1213867,269
1428614,351
1323445,77
1400294,99
1202102,246
1351443,149
1469614,246
1241717,78
1435336,144
1129632,69
1497604,375
1153131,276
1165802,147
1397430,2240
1421700,1568
1199301,1042
1217162,149
1314371,271
1438430,160
1161906,1129
1437201,1123
1105750,1190
1276479,185
1385089,194
1363114,315
1386434,2054
1009855,723
1456556,1606
1362834,209
1397380,174
1148711,120
1425133,279
1406516,365
1410348,253
1080589,97
1257696,239
1197163,143
1492896,917
1390966,6856
1300869,3923
1346062,90
1440801,78
1457400,674
1129511,775
1206563,730
1463167,235
1127290,196
1152630,188
1319449,229
1085416,329
1148437,532
1021989,67
1222373,68
1487297,55
1464106,533
1120848,498
1161361,307
1385103,126
1035520,244
1272865,184
1115214,516
1482473,550
1173061,480
1160004,186
1209168,226
1131071,97
1437124,65
1132303,165
1066597,97
1204147,238
1347735,399
1471974,192
1006545,150
1181713,177
1310282,551
1403767,329
1142620,275
1101218,71
1064390,73
1302997,100
1394499,271
1220035,4706
1301610,2387
1192894,209
1086367,366
1024610,220
1066449,45
1014622,18
1102434,70
1094038,183
1024198,123
1480962,716
1058212,724
1034193,444
1133734,1104
1368841,1015
1307976,481
1353818,81
1203717,101
1261194,89
1429330,806
1093502,787
1396514,921
1164080,156
1496571,163
1456487,281
1124122,992
1344652,425
1045314,744
1313065,123
1453858,100
1391383,93
1386732,164
1131958,116
1411353,63
1183217,94
1004907,80
1370612,672
1059227,4488
1044076,3490
1461383,34
1370497,41
1201558,451
1009155,515
1108733,380
1067902,107
1182115,138
1275446,234
1303182,235
1347823,469
1193439,113
1093068,263
1313752,162
1431000,149
1405764,65
1167876,124
1216873,82
1219158,412
1140986,319
1225887,403
1136954,1422
1072381,799
1466210,382
1224719,118
1275996,136
1014424,78
1343873,760
1215447,724
1047563,1023
1130244,113
1144237,148
1375781,201
1074647,904
1266701,380
1022706,991
1125457,203
1291420,223
1309030,159
1090177,261
1027770,209
1320976,71
1086618,83
1426062,103
1386393,684
1365708,3154
1296288,2386
1105095,55
1490527,66
1290461,58
1207023,316
1161985,374
1091579,397
1083415,209
1481004,201
1210068,178
1092395,201
1098833,288
1276935,406
1232445,96
1334966,107
1170489,95
1051286,563
1172343,386
1063250,300
1262276,81
1086671,164
1403410,110
1416327,475
1466980,396
1209617,368
1358442,116
1021640,136
1458255,92
1076401,55
1466523,138
1009398,231
1365750,111
1020333,151
1302929,245
1049098,172
1275886,481
1377436,292
1339401,153
1296573,55
1382490,63
1105475,201
1345869,2337
1246051,1810
1395793,233
1161426,266
1169752,293
1075712,49
1396750,20
1369446,187
1250772,63
1228466,547
1363888,490
1346906,426
1440877,697
1284314,569
1469441,294
1434417,145
1137425,180
1043915,130
1470343,370
1348031,795
1153756,639
1236706,161
1140362,195
1385981,174
1479530,1040
1117421,423
1464250,964
1407622,167
1036421,176
1002959,156
1426563,408
1247670,397
1462768,103
1334259,164
1454376,181
1489795,669
1126940,2334
1067683,1381
1052663,79
1135752,91
1027714,76
1083688,225
1118433,393
1393099,463
1009083,105
1218541,86
1238031,86
1105141,239
1098287,277
1299929,493
1192747,127
1353255,256
1370526,167
1034948,550
1443790,557
1258783,237
1266289,546
1371943,424
1134369,178
1439573,62
1162693,79
1337595,53
1476185,359
1277210,668
1353948,462
1481232,220
1489354,282
1015807,265
1430066,442
1456342,422
1113435,309
1427628,93
1200050,109
1406961,133
1042014,58
1378115,53
1080704,421
1427400,2243
1183169,1507
1337149,36
1147099,32
1082994,34
1438733,181
1105548,250
1115545,217
1331116,253
1146566,83
1211395,125
1499922,100
1491288,484
1417275,652
1248994,291
1258709,2033
1394819,1193
1135533,663
1051730,107
1165520,124
1197088,86
1465199,1087
1401826,1043
1392220,1386
1021878,220
1400369,190
1021693,254
1483559,1314
1475544,522
1300625,1070
1197565,171
1355784,159
1111727,119
1376997,194
1244359,142
1373136,114
1083651,94
1410171,778
1327045,3916
1343053,2898
1499459,60
1381205,49
1308369,62
1236789,138
1322057,157
1402380,266
1495133,388
1135723,506
1177453,294
1237932,230
1265825,364
1407678,434
1166219,89
1472113,69
1149680,416
1280831,257
1099376,194
1310205,95
1100532,207
1232899,112
1231600,446
1116674,479
1422960,336
1050205,777
1416864,462
1337366,186
1125197,61
1086371,57
1341997,311
1032394,615
1447457,393
1243007,139
1303301,183
1106702,200
1385548,1117
1216801,384
1313139,1303
1230530,136
1229440,110
1173475,114
1361085,232
1012153,207
1010245,45
1425334,86
1009825,65
1271945,364
1084568,3312
1021535,2330
1011457,44
1429661,48
1429395,254
1391550,266
1476176,359
1346514,81
1257642,63
1437428,57
1093473,83
1321968,102
1262804,104
1226903,68
1280458,117
1232919,68
1017140,352
1322867,335
1196131,256
1141874,784
1377332,597
1377521,322
1292453,83
1056097,86
1271999,54
1036445,277
1469373,381
1339817,508
1210375,220
1041090,265
1299861,216
1439928,655
1174553,329
1084641,426
1172007,114
1276111,85
1222758,72
1123142,221
1200813,169
1058764,51
1105638,74
1386900,607
1090223,2622
1168500,2011
1478388,32
1018488,40
1365428,240
1354563,257
1074154,374
1012293,86
1317898,69
1326234,167
1231970,86
1462420,183
1356535,58
1282500,123
1234238,62
1287568,449
1336390,385
1416376,288
1412072,700
1157631,446
1460512,196
1238865,93
1077300,87
1247292,404
1015227,739
1029269,391
1074211,304
1069951,251
1455666,184
1369533,558
1221494,265
1030934,599
1454801,76
1055201,138
1228440,115
1448901,79
1180107,55
1461549,361
1232809,1421
1356402,1056
1258158,65
1420628,49
1059120,152
1478189,172
1363426,180
1071794,24
1455436,85
1214569,80
1463916,198
1305060,88
1233157,117
1042434,77
1185694,326
1293729,370
1136776,171
1413517,875
1259598,604
1436258,333
1382915,61
1378089,133
1020754,341
1311330,407
1347849,482
1223036,182
1443948,187
1031537,159
1241557,538
1080727,263
1304133,434
1376166,85
1040003,89
1169082,83
1186723,74
1038950,164
1004288,183
1307572,42
1286873,84
1141389,63
1031169,315
1182172,2251
1025645,1839
1109353,51
1310175,71
1241604,57
1149972,153
1119709,172
1016210,219
1143861,131
1448070,87
1180256,189
1028658,107
1385596,57
1224224,306
1321495,276
1044081,199
1262088,817
1165396,697
1030700,563
1260150,76
1443457,118
1249975,77
1325306,590
1032733,628
1307045,688
1478238,202
1403904,235
1159996,257
1393212,529
1144115,360
1231616,450
1175049,94
1073731,47
1133318,84
1025446,64
1029180,83
1072871,55
1019252,513
1231475,2541
1251909,1846
1259666,42
1347514,224
1421537,248
1490547,129
1031512,82
1201497,138
1358702,157
1294819,238
1252270,225
1404874,43
1052619,53
1415070,170
1131404,118
1114748,65
1478278,63
1385580,131
1053602,53
1373446,401
1254188,306
1064722,323
1017611,745
1478736,556
1319448,315
1068050,65
1168512,69
1225854,59
1281168,473
1090747,504
1334066,631
1109736,143
1444828,180
1370445,240
1434316,464
1158124,342
1149325,443
1125965,122
1084734,87
1149415,166
1209328,122
1163249,55
1380450,83
1053981,61
1414115,342
1026120,1622
1096794,1728
1146050,274
1331189,337
1382755,296
1041188,128
1184878,101
1480216,143
1397576,197
1048682,268
1233664,56
1016670,36
1178070,239
1278946,139
1166260,122
1046348,65
1335428,115
1293935,386
1287888,246
1359856,195
1020415,909
1082289,534
1099898,276
1358318,99
1086585,131
1111735,99
1358085,505
1238125,709
1035424,709
1356727,128
1329534,165
1099878,157
1268385,864
1209282,519
1245282,779
1288831,140
1425235,110
1383338,174
1217413,152
1476508,154
1391751,86
1331642,109
1031204,75
1466616,406
1079710,4269
1264375,2654
1042616,43
1240964,206
1160082,226
1039277,238
1353139,160
1333671,98
1290071,121
1403753,163
1243092,197
1280359,279
1087974,71
1239630,63
1234605,147
1340890,263
1163887,158
1426026,116
1427154,169
1044017,98
1279847,476
1456120,424
1253370,369
1278810,286
1117394,304
1012670,161
1025188,53
1332233,98
1323407,21
1034869,232
1376226,328
1309756,201
1303248,161
1298371,218
1228447,213
1392600,512
1210989,270
1224929,257
1006863,71
1046576,69
1131373,64
1099601,61
1165145,286
1243449,2659
1272532,1521
1038824,166
1274071,205
1035671,204
1143118,50
1284066,40
1346299,33
1019250,48
1148436,115
1002446,61
1367571,592
1430226,796
1459893,283
1435663,642
1145434,450
1165874,274
1480615,71
1465173,209
1377131,300
1499074,322
1458855,81
1264284,97
1380981,103
1408379,491
1355328,230
1046966,444
1406927,113
1049031,85
1404257,152
1355175,290
1107709,219
1449044,41
1347707,52
1121174,78
1117633,359
1242523,1452
1415856,1418
1449012,46
1027293,123
1409385,164
1302226,222
1454173,48
1055319,57
1104911,192
1073327,122
1247615,237
1081843,72
1085992,93
1114342,56
1181597,267
1109296,217
1275019,117
1414111,556
1410252,591
1023485,310
1008417,89
1228962,175
1255627,100
1228545,365
1291262,556
1122503,557
1456341,199
1075103,178
1194241,235
1447660,766
1384680,335
1073552,438
1004768,135
1143648,96
1187892,92
1107358,178
1156352,141
1133290,62
1341616,87
1415018,97
1267108,408
1360251,2140
1044036,1108
1231149,48
1030937,210
1436012,239
1092893,282
1026836,54
1311633,67
1026271,133
1367333,74
1087697,171
1402406,94
1007970,179
1110234,101
1042031,380
1354819,398
1088259,298
1085852,353
1468989,371
1403733,145
1344775,61
1442285,127
1250784,43
1408134,384
1323039,521
1066138,302
1256418,182
1077102,261
1061292,258
1077010,487
1477799,303
1146321,357
1086118,109
1329979,71
1108620,262
1314338,2236
1277718,1586
1020303,27
1376133,173
1451917,195
1037515,187
1095876,28
1484068,79
1418055,18
1189836,53
1196248,70
1064741,101
1476995,59
1489210,379
1105338,483
1209310,283
1193672,437
1015109,407
1451337,208
1070810,92
1252731,111
1337324,62
1464476,252
1325073,319
1476644,229
1471167,167
1177828,164
1012132,188
1457332,757
1420723,298
1379716,409
1461586,46
1014910,42
1062544,89
1228539,143
1315305,92
1171787,57
1320329,72
1378417,67
1352952,280
1422386,2127
1203825,1834
1498811,40
1389677,255
1458614,280
1394090,51
1074370,127
1258772,71
1207443,140
1135503,81
1417871,222
1190598,114
1397164,400
1184400,577
1002018,259
1382148,832
1381389,617
1487211,396
1007065,101
1339580,122
1409201,89
1472746,435
1102375,460
1473267,484
1048698,164
1379561,183
1301623,233
1014278,643
1330464,314
1342395,598
1375806,117
1096741,157
1041615,306
1342423,273
1059627,43
1409682,84
1059549,79
1210915,449
1450042,2067
1210149,1572
1179255,70
1101161,43
1268053,182
1352488,209
1221355,272
1067239,83
1111111,94
1313652,76
1480871,294
1422291,190
1179933,363
1274357,74
1298823,163
1046935,77
1016063,456
1455416,394
1313904,199
1428093,1786
1198610,1307
1157707,780
1189918,88
1174307,196
1000187,106
1342306,1079
1318282,972
1270201,1193
1280808,189
1150862,227
1021413,402
1094162,1097
1118654,699
1429684,940
1190688,133
1426016,119
1009331,108
1404482,172
1320186,138
1485305,118
1320053,114
1276724,838
1216781,5829
1403279,3432
1269402,660
1367021,764
1371505,682
1330348,132
1103851,97
1077092,124
1339617,278
1110478,264
1228645,485
1170029,70
1192549,95
1176563,87
1413110,248
1435293,205
1113104,185
1029982,80
1387250,192
1188932,101
1067502,596
1372355,422
1010398,575
1002774,590
1300715,545
1034963,289
1450299,61
1101152,102
1225707,101
1280976,351
1272924,411
1157862,361
1308727,92
1396355,146
1319853,142
1025693,483
1174284,255
1127315,473
1365949,115
1217224,122
1380028,92
1171896,153
1232711,378
1101191,352
1261322,89
1015454,76
1496729,67
1388842,335
1241413,1740
1427406,1237
1221106,64
1140020,53
1229693,157
1251379,188
1376260,284
1156319,70
1228144,72
1014899,86
1431873,223
1020355,81
1430423,260
1457210,82
1406481,112
1220988,65
1290134,285
1415673,213
1263946,174
1157662,379
1342442,310
1372892,162
1444251,165
1084196,39
1336601,508
1046867,673
1101521,323
1236459,130
1145992,196
1338064,189
1050100,887
1220899,381
1498515,364
1056902,33
1377760,50
1267745,113
1132536,88
1362590,133
1069068,331
1021121,6493
1487401,3660
1084470,279
1295002,240
1445770,323
1102502,30
1084519,59
1263659,88
1279234,72
1460038,239
1449879,120
1352135,524
1210368,657
1331126,556
1112151,674
1441960,663
1145346,405
1258825,116
1207668,131
1383149,536
1343838,619
1439672,583
1184574,352
1023277,275
1248368,328
1227706,643
1479882,425
1337785,638
1004906,110
1174598,244
1051295,196
1017785,58
1310192,95
1028507,107
1373044,476
1304053,2723
1448738,2103
1071840,54
1313954,51
1309908,256
1342142,296
1473460,331
1370089,59
1004343,61
1222106,55
1002928,157
1058873,105
1044864,230
1486442,162
1425021,85
1008397,538
1391911,566
1182013,266
1165663,779
1223006,533
1206804,367
1027745,66
1314357,117
1288466,95
1358293,549
1489205,530
1133029,649
1341287,104
1015315,125
1218770,142
1011342,518
1386993,328
1207436,465
1188771,78
1205146,102
1154191,110
1138460,65
1039828,59
1255252,93
1481540,412
1211453,1979
1431576,1206
1335487,32
1214871,43
1014275,194
1298741,281
1404202,281
1338188,106
1280709,92
1165109,110
1476298,128
1199618,135
1285808,257
1011785,45
1387575,150
1038249,132
1011495,110
1295212,73
1336050,134
1428648,89
1194854,229
1474301,220
1095188,245
1140825,1108
1012491,782
1497644,462
1151991,90
1315803,102
1233071,745
1435116,753
1266694,848
1418807,247
1067946,244
1315882,307
1244420,677
1239651,504
1139412,664
1086494,121
1454318,62
1451628,107
1425203,73
1035969,47
1378876,107
1219684,54
1036703,777
1254847,3669
1367168,2907
1472953,35
1245301,28
1447359,85
1068290,209
1028432,141
1293894,118
1319514,147
1421014,234
1043326,311
1115177,343
1492822,52
1432265,42
1231740,70
1099596,116
1159070,48
1162208,115
1496945,38
1118760,499
1003526,390
1416907,399
1297011,2348
1428408,1333
1410693,717
1200410,149
1012549,188
1232566,103
1376393,863
1376744,913
1097535,1455
1408804,140
1057605,183
1463699,281
1115966,1622
1381909,672
1347530,1217
1081570,258
1073718,237
1258520,121
1244035,448
1199619,417
1181360,317
1438920,175
1245281,140
1043910,943
1264747,4882
1046474,4428
1138104,92
1493956,109
1311461,66
1418312,469
1321027,567
1281767,740
1431943,204
1337912,165
1212536,200
1499629,273
1183617,389
1023943,732
1374112,122
1401086,95
1112152,138
1078963,459
1440398,434
1345916,500
1059854,108
1191834,204
1444602,118
1353033,539
1480966,528
1271162,500
1022214,2488
1322521,1480
1451871,794
1216122,137
1370092,214
1419779,173
1217665,1041
1450493,968
1172413,1526
1428154,194
1402384,188
1376519,289
1304828,1395
1050874,695
1191531,1226
1334827,229
1074290,196
1399635,140
1437531,204
1447746,258
1286648,136
1471256,140
1111125,118
1280472,871
1405202,5349
1412855,3734
1255011,83
1444429,93
1431689,71
1057013,339
1062879,470
1475701,528
1283397,281
1379872,259
1270313,227
1468982,243
1480847,353
1445130,531
1122641,85
1039587,78
1343012,72
1077222,385
1274961,381
1175881,384
1365452,118
1369894,239
1340262,127
1016428,608
1462301,596
1488572,482
1347909,281
1085203,277
1052223,188
1222718,150
1253183,56
1210461,266
1449409,513
1229870,335
1238139,159
1112819,170
1498591,864
1412257,329
1443612,404
1143336,60
1022823,18
1237795,135
1400097,91
1118613,144
1425005,72
1010680,351
1136512,3882
1321775,2195
1439583,204
1150078,211
1238367,243
1052769,23
1060114,48
1265100,101
1307344,96
1455678,74
1344579,136
1011086,77
1028198,597
1064176,771
1219223,467
1182935,490
1323652,378
1021705,229
1166342,58
1041932,166
1278141,49
1083324,300
1128618,396
1012488,271
1166709,144
1145228,146
1120213,625
1220509,241
1268931,198
1469555,33
1074239,116
1222461,98
1408874,31
1142667,50
1006214,322
1052051,2722
1398603,1359
1335959,159
1458865,186
1026960,241
1179700,39
1162651,22
1427076,89
1119155,54
1379147,120
1017987,65
1289441,121
1137331,64
1214021,469
1174671,693
1461201,335
1398303,230
1367089,191
1256674,141
1199333,56
1254323,300
1438074,287
1344297,136
1185356,154
1480365,172
1234957,228
1215113,444
1025390,197
1049389,249
1008860,20
1016268,47
1342540,59
1217742,37
1310874,166
1061134,2145
1234303,1454
1059861,25
1133468,65
1097908,205
1060435,247
1067572,292
1399894,64
1251454,56
1451676,117
1482243,53
1044549,330
1452199,194
1144351,283
1161571,1274
1245748,861
1038351,542
1438548,87
1038899,129
1257054,665
1234568,716
1068382,815
1179351,187
1466438,180
1035017,295
1130037,687
1140942,443
1296093,840
1284992,88
1479107,101
1310017,118
1235880,201
1170505,225
1303906,60
1450217,101
1474709,89
1319063,585
1113253,4089
1415791,3126
1184610,56
1349187,56
1275358,263
1098663,287
1220959,401
1027500,164
1479989,104
1485800,194
1166204,208
1321628,230
1382323,389
1445659,68
1363337,95
1343554,51
1396212,298
1261211,268
1197475,217
1014814,81
1058775,171
1328757,333
1140301,366
1282209,392
1146752,860
1442651,423
1456596,264
1144878,75
1272485,192
1185809,164
1157763,541
1116511,635
1209870,714
1113723,127
1099468,115
1336292,143
1156318,577
1029010,365
1439153,647
1314559,117
1220168,212
1022520,118
1187105,42
1426235,57
1337721,93
1154373,410
1110111,1643
1476894,1553
1033712,49
1287693,60
1133560,165
1454309,217
1078557,171
1288182,215
1382330,212
1065959,127
1037450,163
1476614,212
1393195,260
1377502,49
1038259,48
1060062,29
1070288,190
1114802,193
1436867,130
1379819,144
1009706,106
1368507,284
1101879,250
1102835,175
1486989,1703
1368489,1129
1017840,469
1348427,79
1124985,177
1392976,111
1306068,778
1015283,797
1303490,979
1220929,117
1095880,151
1243385,217
1397343,1245
1237369,468
1090286,910
1138081,161
1449096,137
1203267,218
1366456,324
1494238,161
1029262,81
1496731,97
1284339,673
1423953,3281
1024722,1920
1481106,57
1421779,60
1352223,56
1393402,218
1433357,437
1266900,420
1489761,133
1261209,139
1361332,125
1189301,199
1151371,222
1354092,425
1454122,93
1393161,79
1060096,100
1392558,311
1001732,307
1197558,249
1278126,97
1058809,171
1186000,107
1103916,389
1427474,320
1140198,298
1000259,299
1244589,244
1181187,132
1410710,92
1213578,177
1394387,82
1109580,253
1191686,458
1165523,241
1018734,173
1384724,172
1343596,170
1260186,637
1304941,308
1099076,342
1319873,58
1152002,48
1358467,48
1410651,47
1110968,149
1288751,122
1027386,46
1282178,102
1170610,70
1319455,256
1365356,3282
1496220,2677
1478163,36
1223865,190
1123698,232
1176259,295
1225808,56
1154154,41
1131039,109
1166112,56
1320612,91
1189106,68
1085459,160
1376960,76
1142743,560
1180975,700
1325950,308
1490788,545
1140043,461
1332302,222
1096751,93
1194289,92
1393706,72
1165972,206
1009271,236
1061618,310
1384048,88
1362799,138
1294741,109
1086077,540
1311575,306
1145973,555
1395057,139
1313483,130
1067885,111
1409690,163
1115066,187
1479423,263
1412869,64
1224761,68
1412050,91
1499647,436
1283680,1863
1215485,1757
1357170,46
1278322,76
1401883,42
1248961,151
1236313,190
1175091,232
1055999,58
1127793,58
1029950,192
1302076,239
1365136,248
1414357,73
1237820,119
1432803,72
1284324,333
1170956,342
1276537,230
1384893,362
1117763,358
1208718,138
1027462,68
1018552,155
1046677,89
1363181,399
1349629,631
1394082,401
1106562,209
1455589,253
1287051,181
1314839,669
1166553,428
1084654,350
1020212,54
1412950,50
1276636,117
1468217,104
1174079,35
1313487,78
1488686,48
1094443,265
1350187,3479
1236784,2112
1473799,23
1158244,170
1134075,224
1268433,208
1040229,23
1459297,58
1133119,36
1171397,64
1456419,62
1019974,126
1087561,78
1212269,724
1101704,1042
1202252,265
1039269,2179
1077204,1273
1281620,629
1248159,278
1259615,447
1368165,361
1044893,1249
1479002,1290
1169109,1513
1416683,270
1152295,205
1497570,310
1051717,2253
1360988,1108
1033512,1913
1070940,394
1387675,328
1280308,271
1312899,330
1030517,407
1230721,218
1379341,228
1310857,272
1145669,217
1448045,1090
1399880,4255
1277874,3066
1175687,151
1271245,64
1431405,111
1013079,694
1022695,852
1053367,875
1133154,176
1486084,218
1259677,143
